Matchup,PIT @ CIN
Pitcher,Hunter Greene
Pitcher Team,CIN
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.2,1.13,="2-11",.182,.182,0.000,0,0,0,0,50.0,1,.250,.432
Batting Second,2.2,1.50,="4-12",.333,.583,0.250,0,3,0,2,25.0,0,.333,.916
Batting Third,2.1,1.71,="4-11",.364,.909,0.545,2,0,0,4,36.4,0,.364,1.273
Batting Fourth,2.1,2.14,="4-10",.400,.600,0.200,0,2,0,2,36.4,1,.455,1.055
Batting Fifth,2.2,1.50,="2-9",.222,.556,0.334,1,0,0,3,36.4,2,.364,.920
Batting Sixth,2.2,0.75,="2-10",.200,.200,0.000,0,0,0,0,20.0,0,.200,.400
Batting Seventh,2.1,1.29,="2-9",.222,.222,0.000,0,0,0,1,30.0,1,.300,.522
Batting Eighth,2.0,1.50,="1-7",.143,.143,0.000,0,0,0,2,11.1,2,.333,.476
Batting Ninth,2.0,0.50,="1-8",.125,.125,0.000,0,0,0,2,25.0,0,.125,.250

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="30-101",.297,.386,0.089,1,4,1,6,19.8,3,.330,.716
Brandon Lowe LHB,Batting Second ​,="93-354",.263,.517,0.254,22,22,1,67,26.3,38,.333,.850
Bryan Reynolds SHB,Batting Third ​,="106-392",.270,.462,0.192,15,26,2,59,23.9,67,.386,.848
Marcell Ozuna RHB,Batting Fourth ​,="14-90",.156,.278,0.122,3,2,0,9,32.0,9,.240,.518
Ryan O'Hearn LHB,Batting Fourth ​,="53-187",.283,.444,0.161,8,6,0,35,26.2,13,.332,.776
Esmerlyn Valdez RHB,Batting Fourth ​,="22-86",.256,.605,0.349,8,4,1,24,37.3,14,.363,.968
Nick Gonzales RHB,Batting Sixth ​,="47-124",.379,.508,0.129,3,7,0,15,15.7,9,.425,.933
Endy Rodriguez SHB,Batting Seventh ​,="12-44",.273,.477,0.204,2,3,0,5,24.5,4,.333,.810
Jacob Gonzalez LHB,Batting Seventh ​,="4-33",.121,.242,0.121,1,1,0,3,22.9,1,.171,.413
Jared Triolo RHB,Batting Eighth ​,="26-87",.299,.379,0.080,1,4,0,10,22.1,5,.351,.730
Jhostynxon Garcia RHB,Batting Eighth ​,="2-14",.143,.143,0.000,0,0,0,1,35.7,0,.143,.286
Henry Davis RHB,Batting Ninth ​,="28-168",.167,.339,0.172,8,5,0,25,21.2,17,.266,.605
Billy Cook RHB,Batting Ninth ​,="6-27",.222,.296,0.074,0,0,1,2,48.1,0,.222,.518
