Matchup,ATH @ CIN
Pitcher,Andrew Abbott
Pitcher Team,CIN
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.67,="14-58",.241,.293,0.052,1,0,0,4,11.8,10,.353,.646
Batting Second,15.2,1.21,="8-54",.148,.259,0.111,1,3,0,5,16.7,11,.288,.547
Batting Third,15.0,1.47,="20-63",.317,.476,0.159,3,1,0,7,21.2,2,.333,.809
Batting Fourth,16.0,1.06,="11-56",.196,.482,0.286,4,2,1,13,18.8,6,.266,.748
Batting Fifth,14.1,1.26,="12-55",.218,.327,0.109,1,3,0,7,9.7,6,.295,.622
Batting Sixth,11.2,2.06,="16-50",.320,.500,0.180,2,3,0,6,18.6,8,.407,.907
Batting Seventh,12.1,1.14,="8-42",.190,.286,0.096,1,1,0,3,18.4,6,.292,.578
Batting Eighth,10.2,1.50,="9-40",.225,.350,0.125,1,2,0,1,29.8,7,.340,.690
Batting Ninth,10.1,1.55,="13-44",.295,.500,0.205,3,0,0,7,21.3,3,.340,.840

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jonah Heim SHB,Batting Fourth ​,="12-66",.182,.258,0.076,1,2,0,5,24.6,1,.203,.461
Tyler Soderstrom LHB,Batting Fourth ​,="32-140",.229,.407,0.178,5,10,0,17,13.8,19,.319,.726
Carlos Cortes LHB,Batting Fifth ​,="13-51",.255,.353,0.098,0,3,1,3,23.1,1,.269,.622
Tommy White RHB,Batting Fifth ​,="8-29",.276,.276,0.000,0,0,0,0,13.8,0,.276,.552
Jacob Wilson RHB,Batting Fifth ​,="37-131",.282,.397,0.115,3,6,0,15,10.9,5,.307,.704
Lawrence Butler LHB,Batting Sixth ​,="20-85",.235,.376,0.141,2,6,0,11,27.8,11,.330,.706
Max Muncy RHB,Batting Seventh ​,="25-95",.263,.389,0.126,2,4,1,10,36.1,6,.324,.713
Henry Bolte RHB,Batting Seventh ​,="15-53",.283,.415,0.132,2,1,0,8,26.2,7,.377,.792
Donovan Walton LHB,Batting Eighth ​,="11-31",.355,.645,0.290,2,3,0,5,21.2,2,.394,1.039
Jeff McNeil LHB,Batting Eighth ​,="24-113",.212,.230,0.018,0,2,0,13,11.9,11,.286,.516
Brian Serven RHB,Batting Ninth ​,="2-7",.286,.714,0.428,1,0,0,2,28.6,0,.286,1.000
Alika Williams RHB,Batting Ninth ​,="22-85",.259,.435,0.176,2,9,0,9,27.0,3,.284,.719
Jonathan Ornelas RHB,Batting Ninth ​,="1-4",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
