Matchup,LAD @ CHC
Pitcher,Shota Imanaga
Pitcher Team,CHC
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.1,1.22,="14-61",.230,.459,0.229,3,5,0,6,23.9,6,.299,.758
Batting Second,15.2,0.89,="12-59",.203,.356,0.153,3,0,0,6,32.3,2,.242,.598
Batting Third,16.1,0.86,="11-58",.190,.397,0.207,4,0,0,7,14.8,3,.230,.627
Batting Fourth,11.1,2.29,="20-53",.377,.679,0.302,4,4,0,7,16.4,6,.443,1.122
Batting Fifth,14.0,1.14,="13-55",.236,.491,0.255,3,3,1,5,25.9,3,.276,.767
Batting Sixth,14.1,0.77,="10-53",.189,.396,0.207,3,2,0,8,27.8,1,.204,.600
Batting Seventh,13.2,0.88,="9-48",.188,.271,0.083,1,1,0,3,19.6,3,.235,.506
Batting Eighth,13.0,1.00,="11-48",.229,.396,0.167,2,2,0,5,22.0,2,.260,.656
Batting Ninth,11.2,0.94,="8-41",.195,.293,0.098,1,1,0,1,28.3,3,.267,.560

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="117-398",.294,.540,0.246,24,22,2,67,22.6,67,.398,.938
Andy Pages RHB,Batting Second ​,="60-234",.256,.419,0.163,7,13,2,28,19.7,24,.333,.752
Freddie Freeman LHB,Batting Third ​,="79-240",.329,.563,0.234,13,17,0,37,17.9,39,.421,.984
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="25-100",.250,.370,0.120,2,4,1,14,18.3,12,.330,.700
Tommy Edman SHB,Batting Sixth ​,="12-33",.364,.606,0.242,1,3,1,5,19.4,2,.417,1.023
Teoscar Hernandez RHB,Batting Seventh ​,="25-87",.287,.483,0.196,5,2,0,19,23.4,6,.340,.823
Alex Call RHB,Batting Eighth ​,="10-43",.233,.256,0.023,0,1,0,8,17.6,5,.333,.589
Hunter Feduccia LHB,Batting Eighth ​,="14-68",.206,.294,0.088,1,3,0,7,29.9,6,.276,.570
Miguel Rojas RHB,Batting Ninth ​,="12-50",.240,.320,0.080,1,1,0,4,14.3,3,.304,.624
Enrique Hernandez RHB,Batting Ninth ​,="4-7",.571,1.286,0.715,1,2,0,2,14.3,0,.571,1.857
Ben Rortvedt LHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
