Matchup,SF @ CLE
Pitcher,Gavin Williams
Pitcher Team,CLE
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.2,1.36,="13-65",.200,.323,0.123,2,2,0,3,30.3,11,.316,.639
Batting Second,18.0,1.17,="18-72",.250,.486,0.236,4,5,0,8,34.7,3,.280,.766
Batting Third,20.0,0.65,="11-70",.157,.300,0.143,2,4,0,8,33.3,2,.181,.481
Batting Fourth,18.2,0.75,="10-65",.154,.308,0.154,3,1,0,8,34.3,4,.214,.522
Batting Fifth,14.1,1.60,="15-58",.259,.414,0.155,3,0,0,4,40.9,8,.348,.762
Batting Sixth,17.0,1.00,="11-58",.190,.397,0.207,3,3,0,8,26.6,6,.266,.663
Batting Seventh,14.1,1.19,="12-55",.218,.418,0.200,2,5,0,3,34.4,5,.295,.713
Batting Eighth,11.2,1.89,="20-55",.364,.655,0.291,5,1,0,15,22.4,2,.397,1.052
Batting Ninth,15.2,0.64,="6-49",.122,.184,0.062,0,1,1,1,27.3,4,.189,.373

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Bryce Eldridge LHB,Batting Second ​,="16-80",.200,.400,0.200,5,1,0,9,28.6,11,.297,.697
Rafael Devers LHB,Batting Fourth ​,="89-340",.262,.512,0.250,21,20,1,55,24.7,38,.336,.848
Osleivis Basabe RHB,Batting Fifth ​,="4-25",.160,.200,0.040,0,1,0,0,14.8,1,.222,.422
Jung Hoo Lee LHB,Batting Fifth ​,="46-158",.291,.411,0.120,2,11,1,14,7.8,6,.323,.734
Willy Adames RHB,Batting Sixth ​,="33-143",.231,.315,0.084,2,6,0,10,24.8,9,.281,.596
Buddy Kennedy RHB,Batting Sixth ​,="1-12",.083,.083,0.000,0,0,0,0,46.2,1,.154,.237
Turner Hill LHB,Batting Seventh ​,="1-6",.167,.167,0.000,0,0,0,2,25.0,1,.250,.417
Andrew Knizner RHB,Batting Eighth ​,="0-6",.000,.000,0.000,0,0,0,0,28.6,1,.143,.143
Victor Bericoto RHB,Batting Eighth ​,="6-22",.273,.364,0.091,0,2,0,3,27.3,0,.273,.637
Drew Gilbert LHB,Batting Eighth ​,="29-138",.210,.283,0.073,2,4,0,14,15.2,18,.325,.608
Christian Koss RHB,Batting Ninth ​,="16-73",.219,.260,0.041,0,3,0,2,24.3,1,.230,.490
Drew Cavanaugh LHB,Batting Ninth ​,="7-35",.200,.229,0.029,0,1,0,0,30.2,6,.317,.546
Jonah Cox RHB,Batting Ninth ​,="6-21",.286,.524,0.238,1,0,1,3,50.0,0,.286,.810
