Matchup,CWS @ MIN
Pitcher,Dean Kremer
Pitcher Team,MIN
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.1,3.00,="11-27",.407,1.000,0.593,5,1,0,5,21.9,5,.500,1.500
Batting Second,7.0,1.43,="9-30",.300,.600,0.300,2,3,0,6,16.1,1,.323,.923
Batting Third,7.2,1.04,="3-25",.120,.120,0.000,0,0,0,1,6.5,5,.258,.378
Batting Fourth,9.2,0.21,="2-29",.069,.103,0.034,0,1,0,1,41.4,0,.069,.172
Batting Fifth,5.0,2.00,="7-22",.318,.682,0.364,2,0,1,8,20.0,3,.400,1.082
Batting Sixth,5.2,1.06,="3-20",.150,.200,0.050,0,1,0,0,17.4,3,.261,.461
Batting Seventh,6.0,1.00,="6-22",.273,.636,0.363,2,0,1,6,39.1,0,.261,.897
Batting Eighth,5.2,1.24,="5-21",.238,.571,0.333,2,1,0,3,30.4,2,.304,.875
Batting Ninth,6.0,0.67,="4-21",.190,.476,0.286,1,1,1,4,31.8,0,.182,.658

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="70-269",.260,.379,0.119,6,12,1,24,16.6,26,.360,.739
Chase Meidroth RHB,Batting First ​,="39-146",.267,.459,0.192,6,10,0,15,24.2,19,.352,.811
Munetaka Murakami LHB,Batting Second ​,="67-303",.221,.482,0.261,22,13,0,46,34.3,59,.352,.834
Miguel Vargas RHB,Batting Third ​,="78-316",.247,.487,0.240,18,22,0,43,18.8,52,.359,.846
Randal Grichuk RHB,Batting Fourth ​,="18-44",.409,.750,0.341,3,6,0,12,17.4,2,.435,1.185
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Braden Montgomery SHB,Batting Fifth ​,="18-83",.217,.325,0.108,1,4,1,10,21.5,10,.301,.626
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="48-160",.300,.563,0.263,9,11,2,31,14.7,13,.349,.912
Jake Rogers RHB,Batting Ninth ​,="16-100",.160,.250,0.090,1,4,1,7,28.6,14,.263,.513
Luisangel Acuna RHB,Batting Ninth ​,="20-87",.230,.287,0.057,1,2,0,5,17.0,4,.269,.556
Drew Romo SHB,Batting Ninth ​,="18-126",.143,.262,0.119,4,3,0,10,22.2,15,.245,.507
