Matchup,NYY @ DET
Pitcher,Gerrit Cole
Pitcher Team,NYY
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.2,1.36,="3-13",.231,.308,0.077,0,1,0,0,13.3,2,.333,.641
Batting Second,3.2,1.09,="3-14",.214,.429,0.215,1,0,0,1,13.3,1,.267,.696
Batting Third,4.0,0.75,="2-14",.143,.357,0.214,1,0,0,2,26.7,1,.200,.557
Batting Fourth,3.0,1.67,="4-13",.308,.615,0.307,1,1,0,2,21.4,1,.357,.972
Batting Fifth,2.2,1.50,="2-10",.200,.500,0.300,1,0,0,2,15.4,2,.385,.885
Batting Sixth,2.2,0.75,="2-10",.200,.300,0.100,0,1,0,1,30.0,0,.200,.500
Batting Seventh,2.2,0.38,="1-9",.111,.111,0.000,0,0,0,0,30.0,0,.111,.222
Batting Eighth,2.1,1.29,="3-10",.300,.400,0.100,0,1,0,0,20.0,0,.300,.700
Batting Ninth,3.0,0.33,="0-9",.000,.000,0.000,0,0,0,0,30.0,1,.100,.100

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="44-143",.308,.497,0.189,5,10,1,13,13.1,24,.411,.908
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Colt Keith LHB,Batting Third ​,="25-98",.255,.316,0.061,0,6,0,5,23.3,5,.291,.607
Riley Greene LHB,Batting Fourth ​,="49-176",.278,.409,0.131,4,11,0,20,29.6,22,.362,.771
Dillon Dingler RHB,Batting Fifth ​,="12-69",.174,.391,0.217,4,1,1,10,18.2,5,.250,.641
Kerry Carpenter LHB,Batting Sixth ​,="13-53",.245,.491,0.246,2,3,2,8,28.8,3,.322,.813
Matt Vierling RHB,Batting Seventh ​,="9-39",.231,.385,0.154,1,3,0,5,20.9,3,.279,.664
Spencer Torkelson RHB,Batting Seventh ​,="20-95",.211,.442,0.231,6,4,0,11,36.9,15,.324,.766
Zach McKinstry LHB,Batting Eighth ​,="7-61",.115,.180,0.065,1,1,0,1,22.1,6,.194,.374
Hao-Yu Lee RHB,Batting Eighth ​,="14-57",.246,.404,0.158,1,4,1,5,28.3,3,.283,.687
Jake Rogers RHB,Batting Ninth ​,="9-57",.158,.281,0.123,1,2,1,5,30.3,5,.231,.512
Trei Cruz SHB,Batting Ninth ​,="0-3",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
James Outman LHB,Batting Ninth ​,="11-57",.193,.351,0.158,1,4,1,4,43.1,1,.207,.558
