Matchup,ATL @ CIN
Pitcher,Martin Perez
Pitcher Team,ATL
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,0.95,="4-22",.182,.500,0.318,2,1,0,2,16.7,2,.250,.750
Batting Second,5.2,1.41,="5-19",.263,.263,0.000,0,0,0,0,13.0,3,.391,.654
Batting Third,5.0,1.20,="5-19",.263,.684,0.421,2,0,1,3,31.8,1,.286,.970
Batting Fourth,5.2,0.71,="1-18",.056,.111,0.055,0,1,0,0,33.3,3,.190,.301
Batting Fifth,5.0,1.00,="3-17",.176,.235,0.059,0,1,0,1,20.0,2,.250,.485
Batting Sixth,4.2,1.29,="6-20",.300,.500,0.200,0,2,1,4,25.0,0,.300,.800
Batting Seventh,5.2,0.53,="1-17",.059,.059,0.000,0,0,0,0,21.1,2,.158,.217
Batting Eighth,3.2,1.91,="6-17",.353,.588,0.235,1,1,0,2,10.5,1,.421,1.009
Batting Ninth,5.0,0.60,="2-16",.125,.188,0.063,0,1,0,0,23.5,1,.176,.364

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="8-35",.229,.514,0.285,3,1,0,6,32.6,7,.372,.886
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Blake Dunn RHB,Batting First ​,="6-25",.240,.240,0.000,0,0,0,1,25.9,1,.296,.536
JJ Bleday LHB,Batting Second ​,="7-27",.259,.630,0.371,3,1,0,5,20.0,3,.333,.963
Matt McLain RHB,Batting Second ​,="23-117",.197,.299,0.102,2,6,0,9,26.8,19,.319,.618
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="50-181",.276,.519,0.243,11,11,0,34,18.7,25,.364,.883
Eugenio Suarez RHB,Batting Fifth ​,="25-109",.229,.358,0.129,3,5,0,13,29.5,13,.311,.669
Nathaniel Lowe LHB,Batting Sixth ​,="18-61",.295,.541,0.246,3,6,0,13,18.3,10,.394,.935
Spencer Steer RHB,Batting Sixth ​,="18-91",.198,.319,0.121,3,2,0,6,28.8,9,.288,.607
Tyler Stephenson RHB,Batting Seventh ​,="11-65",.169,.277,0.108,2,1,0,10,32.5,11,.286,.563
Will Benson LHB,Batting Seventh ​,="8-31",.258,.452,0.194,1,1,1,2,25.6,7,.395,.847
P.J. Higgins RHB,Batting Ninth ​,="4-14",.286,.286,0.000,0,0,0,3,31.3,1,.313,.599
