Matchup,TEX @ ATH
Pitcher,Jacob Lopez
Pitcher Team,ATH
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,2.89,="16-40",.400,.625,0.225,2,3,0,6,22.0,10,.520,1.145
Batting Second,9.1,2.14,="11-38",.289,.579,0.290,3,2,0,8,16.7,9,.438,1.017
Batting Third,12.0,1.00,="9-44",.205,.364,0.159,2,1,0,8,16.7,3,.250,.614
Batting Fourth,10.0,1.30,="8-36",.222,.472,0.250,2,3,0,8,27.3,5,.295,.767
Batting Fifth,8.1,1.68,="9-34",.265,.265,0.000,0,0,0,1,12.2,5,.375,.640
Batting Sixth,10.0,0.90,="5-35",.143,.343,0.200,2,1,0,3,23.1,4,.231,.574
Batting Seventh,7.0,2.00,="11-32",.344,.344,0.000,0,0,0,4,22.9,3,.400,.744
Batting Eighth,7.2,1.17,="7-30",.233,.400,0.167,1,2,0,2,21.2,2,.303,.703
Batting Ninth,8.0,1.38,="8-30",.267,.567,0.300,2,3,0,4,20.6,3,.333,.900

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="58-211",.275,.616,0.341,20,8,2,37,22.3,24,.354,.970
Justin Foscue RHB,Batting First ​,="9-29",.310,.621,0.311,2,3,0,5,11.4,5,.429,1.050
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="48-157",.306,.446,0.140,3,11,1,16,22.8,14,.363,.809
Jake Burger RHB,Batting Fourth ​,="35-165",.212,.352,0.140,5,8,0,17,29.1,13,.274,.626
Ezequiel Duran RHB,Batting Fifth ​,="34-121",.281,.430,0.149,2,8,2,24,25.2,10,.336,.766
Evan Carter LHB,Batting Sixth ​,="19-96",.198,.365,0.167,4,2,1,13,27.4,7,.260,.625
Jarred Kelenic LHB,Batting Seventh ​,="9-33",.273,.424,0.151,1,2,0,4,33.3,3,.333,.757
Cody Freeman RHB,Batting Seventh ​,="2-9",.222,.222,0.000,0,0,0,0,0.0,2,.364,.586
Elias Diaz RHB,Batting Eighth ​,="21-81",.259,.420,0.161,3,4,0,14,23.3,2,.274,.694
Austin Wynns RHB,Batting Eighth ​,="6-31",.194,.194,0.000,0,0,0,0,31.3,0,.194,.388
Nicky Lopez LHB,Batting Ninth ​,="25-105",.238,.286,0.048,1,2,0,11,19.0,3,.279,.565
