Matchup,NYM @ TEX
Pitcher,Sean Manaea
Pitcher Team,NYM
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,1.44,="22-71",.310,.648,0.338,6,4,1,10,23.7,3,.355,1.003
Batting Second,15.2,1.66,="19-65",.292,.585,0.293,4,3,2,8,17.8,7,.370,.955
Batting Third,16.0,1.19,="13-61",.213,.459,0.246,4,3,0,14,20.3,6,.304,.763
Batting Fourth,16.0,1.19,="17-63",.270,.460,0.190,3,3,0,9,20.6,2,.303,.763
Batting Fifth,17.1,0.98,="12-61",.197,.279,0.082,1,2,0,6,29.4,5,.279,.558
Batting Sixth,15.1,1.43,="18-60",.300,.583,0.283,2,5,3,8,22.4,4,.348,.931
Batting Seventh,14.1,1.19,="13-57",.228,.351,0.123,1,4,0,5,22.6,4,.290,.641
Batting Eighth,12.0,1.75,="14-49",.286,.327,0.041,0,2,0,6,22.0,7,.390,.717
Batting Ninth,14.0,1.21,="14-49",.286,.531,0.245,2,4,1,13,18.6,3,.328,.859

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="65-248",.262,.605,0.343,24,9,2,44,23.3,26,.342,.947
Justin Foscue RHB,Batting First ​,="20-69",.290,.522,0.232,3,7,0,11,20.5,7,.372,.894
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Josh Jung RHB,Batting Third ​,="31-118",.263,.373,0.110,2,5,1,6,21.7,8,.318,.691
Brandon Nimmo LHB,Batting Fourth ​,="69-261",.264,.379,0.115,4,16,1,28,24.0,24,.326,.705
Jake Burger RHB,Batting Fourth ​,="40-180",.222,.372,0.150,6,9,0,20,28.1,15,.286,.658
Ezequiel Duran RHB,Batting Fifth ​,="52-180",.289,.467,0.178,5,11,3,37,23.6,18,.357,.824
Evan Carter LHB,Batting Sixth ​,="24-121",.198,.339,0.141,4,3,1,15,28.1,10,.271,.610
Alejandro Osuna LHB,Batting Seventh ​,="17-69",.246,.333,0.087,1,3,0,14,14.8,8,.358,.691
Elias Diaz RHB,Batting Eighth ​,="26-112",.232,.357,0.125,3,5,0,17,24.6,4,.263,.620
Cody Freeman RHB,Batting Eighth ​,="10-43",.233,.302,0.069,0,1,1,5,14.6,4,.298,.600
Danny Jansen RHB,Batting Ninth ​,="18-74",.243,.527,0.284,5,4,1,15,24.7,4,.291,.818
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
