Matchup,CHC @ BAL
Pitcher,Dean Kremer
Pitcher Team,BAL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.2,2.40,="4-9",.444,1.444,1.000,3,0,0,3,33.3,0,.444,1.888
Batting Second,2.2,0.38,="1-9",.111,.111,0.000,0,0,0,0,22.2,0,.111,.222
Batting Third,2.2,0.38,="0-8",.000,.000,0.000,0,0,0,0,22.2,1,.111,.111
Batting Fourth,2.2,0.38,="1-8",.125,.250,0.125,0,1,0,0,50.0,0,.125,.375
Batting Fifth,1.1,0.75,="0-5",.000,.000,0.000,0,0,0,0,16.7,1,.167,.167
Batting Sixth,1.1,1.50,="1-5",.200,.200,0.000,0,0,0,0,33.3,1,.333,.533
Batting Seventh,1.0,3.00,="3-6",.500,1.000,0.500,1,0,0,2,33.3,0,.500,1.500
Batting Eighth,2.0,0.00,="0-6",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Batting Ninth,1.1,1.50,="2-6",.333,1.000,0.667,1,1,0,3,16.7,0,.333,1.333

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-3",.333,1.000,0.667,0,0,1,3,33.3,0,.333,1.333
Pete Crow-Armstrong LHB,Batting First ​,="53-142",.373,.718,0.345,12,9,2,26,25.6,23,.471,1.189
Alex Bregman RHB,Batting Second ​,="34-148",.230,.351,0.121,4,4,1,15,12.6,23,.345,.696
Michael Busch LHB,Batting Third ​,="26-113",.230,.407,0.177,6,2,0,19,22.5,23,.373,.780
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="17-66",.258,.348,0.090,1,3,0,12,16.9,10,.364,.712
Michael Conforto LHB,Batting Seventh ​,="9-34",.265,.529,0.264,3,0,0,7,23.1,5,.359,.888
Miguel Amaya RHB,Batting Eighth ​,="9-59",.153,.220,0.067,0,4,0,4,27.5,6,.265,.485
Pedro Ramirez SHB,Batting Eighth ​,="4-22",.182,.227,0.045,0,1,0,2,8.3,2,.250,.477
Dansby Swanson RHB,Batting Ninth ​,="36-178",.202,.433,0.231,10,7,2,39,23.2,21,.287,.720
Kevin Alcantara RHB,Batting Ninth ​,="1-4",.250,.250,0.000,0,0,0,0,50.0,0,.250,.500
