Matchup,LAD @ CWS
Pitcher,Emmet Sheehan
Pitcher Team,LAD
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.23,="7-29",.241,.724,0.483,4,2,0,6,28.1,2,.313,1.037
Batting Second,8.1,0.84,="7-32",.219,.406,0.187,1,3,0,2,28.1,0,.219,.625
Batting Third,7.2,1.04,="6-28",.214,.393,0.179,1,2,0,2,25.8,2,.290,.683
Batting Fourth,6.0,2.00,="11-29",.379,.655,0.276,2,2,0,3,20.0,1,.400,1.055
Batting Fifth,7.0,0.86,="4-25",.160,.400,0.240,2,0,0,6,25.9,2,.222,.622
Batting Sixth,5.1,1.88,="8-24",.333,.417,0.084,0,2,0,1,23.1,2,.385,.802
Batting Seventh,6.0,1.17,="4-20",.200,.300,0.100,0,2,0,2,33.3,3,.292,.592
Batting Eighth,6.1,0.95,="3-19",.158,.316,0.158,0,3,0,2,26.1,3,.261,.577
Batting Ninth,5.0,1.40,="6-21",.286,.429,0.143,1,0,0,3,21.7,1,.348,.777

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="30-105",.286,.333,0.047,0,5,0,6,19.4,8,.385,.718
Chase Meidroth RHB,Batting First ​,="28-107",.262,.430,0.168,4,6,0,10,21.4,10,.325,.755
Miguel Vargas RHB,Batting Third ​,="37-154",.240,.468,0.228,9,8,0,24,18.2,28,.366,.834
Colson Montgomery LHB,Batting Fourth ​,="39-186",.210,.430,0.220,11,8,0,27,32.2,18,.303,.733
Everson Pereira RHB,Batting Fifth ​,="3-28",.107,.179,0.072,0,2,0,2,29.0,1,.161,.340
Braden Montgomery SHB,Batting Fifth ​,="2-10",.200,.400,0.200,0,2,0,1,18.2,1,.273,.673
Edgar Quero SHB,Batting Fifth ​,="4-39",.103,.205,0.102,1,1,0,6,26.5,7,.224,.429
Randal Grichuk RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,4,29.6,0,.259,.644
Andrew Benintendi LHB,Batting Sixth ​,="21-70",.300,.443,0.143,2,4,0,9,19.0,7,.359,.802
Jacob Gonzalez LHB,Batting Sixth ​,="5-17",.294,.471,0.177,1,0,0,4,26.3,2,.368,.839
Tristan Peters LHB,Batting Seventh ​,="21-68",.309,.500,0.191,1,10,0,6,20.0,4,.365,.865
Luisangel Acuna RHB,Batting Ninth ​,="9-55",.164,.182,0.018,0,1,0,3,17.7,4,.230,.412
Drew Romo SHB,Batting Ninth ​,="8-46",.174,.370,0.196,2,3,0,5,18.2,9,.309,.679
