Matchup,BAL @ MIN
Pitcher,Trevor Rogers
Pitcher Team,BAL
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.50,="17-58",.293,.483,0.190,2,5,0,10,22.2,4,.333,.816
Batting Second,17.2,0.68,="7-56",.125,.125,0.000,0,0,0,4,19.4,5,.194,.319
Batting Third,12.0,1.83,="18-55",.327,.545,0.218,4,0,0,7,18.3,4,.367,.912
Batting Fourth,14.2,1.09,="11-52",.212,.365,0.153,1,3,1,7,25.9,5,.276,.641
Batting Fifth,12.1,1.30,="10-47",.213,.340,0.127,0,4,1,4,14.8,6,.296,.636
Batting Sixth,12.1,1.30,="13-49",.265,.449,0.184,2,3,0,6,23.1,3,.308,.757
Batting Seventh,12.0,0.92,="9-44",.205,.341,0.136,1,3,0,7,19.6,2,.239,.580
Batting Eighth,11.1,1.06,="11-43",.256,.465,0.209,1,4,1,4,22.2,1,.289,.754
Batting Ninth,9.0,1.89,="15-42",.357,.429,0.072,0,3,0,6,15.9,2,.386,.815

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="42-133",.316,.541,0.225,7,9,0,23,12.8,14,.381,.922
Austin Martin RHB,Batting First ​,="21-99",.212,.283,0.071,0,7,0,10,17.5,20,.365,.648
Brooks Lee SHB,Batting Second ​,="24-139",.173,.324,0.151,6,3,0,20,18.5,10,.232,.556
Kody Clemens LHB,Batting Third ​,="33-157",.210,.465,0.255,11,7,0,28,22.5,10,.254,.719
Josh Bell SHB,Batting Fourth ​,="50-228",.219,.377,0.158,7,13,1,29,23.7,19,.281,.658
Ryan Jeffers RHB,Batting Fourth ​,="17-60",.283,.517,0.234,3,3,1,14,14.5,9,.377,.894
Royce Lewis RHB,Batting Fifth ​,="29-102",.284,.578,0.294,8,6,0,15,17.5,10,.351,.929
Victor Caratini SHB,Batting Sixth ​,="24-133",.180,.338,0.158,5,6,0,16,21.9,12,.277,.615
Luke Keaschall RHB,Batting Sixth ​,="14-86",.163,.221,0.058,1,2,0,7,20.8,6,.232,.453
Kaelen Culpepper RHB,Batting Seventh ​,="1-5",.200,.800,0.600,1,0,0,1,12.5,1,.500,1.300
Alan Roden LHB,Batting Seventh ​,="5-26",.192,.231,0.039,0,1,0,4,16.1,4,.290,.521
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="19-96",.198,.344,0.146,2,4,2,13,19.4,7,.252,.596
