Matchup,MIA @ WSH
Pitcher,Andrew Alvarez
Pitcher Team,WSH
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.2,1.20,="1-6",.167,.167,0.000,0,0,0,1,28.6,1,.286,.453
Batting Second,0.2,4.50,="2-4",.500,.500,0.000,0,0,0,0,0.0,1,.600,1.100
Batting Third,1.2,1.20,="2-7",.286,.714,0.428,1,0,0,2,28.6,0,.286,1.000
Batting Fourth,1.2,1.20,="2-7",.286,.286,0.000,0,0,0,1,28.6,0,.286,.572
Batting Fifth,2.0,1.50,="3-8",.375,.500,0.125,0,1,0,0,37.5,0,.375,.875
Batting Sixth,1.2,1.80,="1-6",.167,.167,0.000,0,0,0,0,50.0,2,.375,.542
Batting Seventh,2.1,0.86,="1-7",.143,.286,0.143,0,1,0,0,12.5,1,.250,.536
Batting Eighth,2.0,1.00,="2-7",.286,.286,0.000,0,0,0,0,28.6,0,.286,.572
Batting Ninth,2.0,0.50,="1-7",.143,.286,0.143,0,1,0,1,14.3,0,.143,.429

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Xavier Edwards SHB,Batting First ​,="24-90",.267,.478,0.211,4,3,2,9,14.0,10,.340,.818
Jakob Marsee LHB,Batting First ​,="18-101",.178,.248,0.070,1,2,1,7,25.4,17,.306,.554
Liam Hicks LHB,Batting Second ​,="19-75",.253,.400,0.147,3,2,0,14,9.5,7,.333,.733
Otto Lopez RHB,Batting Third ​,="36-127",.283,.402,0.119,2,7,1,15,18.2,4,.314,.716
Kyle Stowers LHB,Batting Fourth ​,="19-76",.250,.461,0.211,3,7,0,8,30.2,8,.337,.798
Connor Norby RHB,Batting Seventh ​,="9-47",.191,.340,0.149,1,4,0,5,33.3,5,.278,.618
Heriberto Hernandez RHB,Batting Seventh ​,="7-24",.292,.292,0.000,0,0,0,5,25.9,3,.370,.662
Owen Caissie LHB,Batting Seventh ​,="13-57",.228,.386,0.158,2,3,0,13,40.3,3,.258,.644
Christopher Morel RHB,Batting Eighth ​,="3-17",.176,.235,0.059,0,1,0,0,45.0,2,.300,.535
Leo Jimenez RHB,Batting Eighth ​,="5-21",.238,.238,0.000,0,0,0,1,7.4,4,.370,.608
Esteury Ruiz RHB,Batting Ninth ​,="3-19",.158,.368,0.210,1,1,0,1,38.1,2,.238,.606
Javier Sanoja RHB,Batting Ninth ​,="22-79",.278,.392,0.114,1,6,0,11,11.8,5,.321,.713
Joe Mack LHB,Batting Ninth ​,="8-34",.235,.382,0.147,1,2,0,4,44.4,1,.257,.639
