Matchup,PHI @ WSH
Pitcher,Zack Littell
Pitcher Team,WSH
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,2.04,="13-36",.361,.778,0.417,4,3,0,6,7.1,4,.405,1.183
Batting Second,9.2,1.03,="8-37",.216,.459,0.243,3,0,0,4,15.4,2,.256,.715
Batting Third,9.0,0.78,="6-34",.176,.353,0.177,2,0,0,9,13.9,1,.222,.575
Batting Fourth,9.0,1.00,="7-33",.212,.455,0.243,2,2,0,4,25.7,2,.257,.712
Batting Fifth,7.1,1.50,="7-30",.233,.467,0.234,2,1,0,2,23.5,4,.324,.791
Batting Sixth,6.2,1.95,="11-31",.355,.774,0.419,3,2,1,9,6.1,2,.394,1.168
Batting Seventh,7.0,1.29,="6-26",.231,.462,0.231,2,0,0,7,9.7,3,.290,.752
Batting Eighth,6.2,1.50,="9-28",.321,.357,0.036,0,1,0,3,6.5,1,.367,.724
Batting Ninth,6.2,1.80,="8-26",.308,.577,0.269,2,1,0,4,9.7,4,.387,.964

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="53-226",.235,.341,0.106,5,9,0,17,21.2,17,.290,.631
Kyle Schwarber LHB,Batting Second ​,="52-201",.259,.701,0.442,26,9,1,47,32.4,33,.374,1.075
Bryce Harper LHB,Batting Third ​,="70-252",.278,.548,0.270,17,13,2,44,17.8,46,.383,.931
Alec Bohm RHB,Batting Fourth ​,="26-115",.226,.374,0.148,4,5,0,18,13.0,7,.276,.650
Edmundo Sosa RHB,Batting Fifth ​,="9-30",.300,.333,0.033,0,1,0,8,17.6,2,.353,.686
Brandon Marsh LHB,Batting Fifth ​,="36-105",.343,.514,0.171,4,6,0,15,19.6,6,.375,.889
J.T. Realmuto RHB,Batting Sixth ​,="12-60",.200,.283,0.083,1,2,0,7,13.8,4,.246,.529
Bryson Stott LHB,Batting Sixth ​,="25-99",.253,.414,0.161,3,3,2,17,16.7,8,.306,.720
Gabriel Rincones Jr. LHB,Batting Seventh ​,="1-14",.071,.286,0.215,1,0,0,2,21.4,0,.071,.357
Garrett Stubbs LHB,Batting Ninth ​,="2-17",.118,.118,0.000,0,0,0,1,14.3,1,.238,.356
Derek Hill RHB,Batting Ninth ​,="7-36",.194,.194,0.000,0,0,0,2,52.6,1,.237,.431
Rafael Marchan SHB,Batting Ninth ​,="5-40",.125,.275,0.150,2,0,0,4,16.3,1,.186,.461
Justin Crawford LHB,Batting Ninth ​,="29-120",.242,.350,0.108,1,8,1,7,24.8,12,.316,.666
