Matchup,CWS @ MIN
Pitcher,Davis Martin
Pitcher Team,CWS
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,0.92,="7-32",.219,.250,0.031,0,1,0,2,27.3,1,.242,.492
Batting Second,7.2,1.43,="10-31",.323,.452,0.129,0,4,0,2,18.2,1,.364,.816
Batting Third,8.0,1.25,="7-30",.233,.367,0.134,0,4,0,2,21.2,3,.303,.670
Batting Fourth,9.1,0.54,="3-30",.100,.233,0.133,1,1,0,3,43.8,2,.156,.389
Batting Fifth,7.2,0.78,="6-29",.207,.379,0.172,1,2,0,2,32.3,0,.258,.637
Batting Sixth,7.2,0.78,="4-26",.154,.192,0.038,0,1,0,1,21.4,2,.214,.406
Batting Seventh,7.2,0.52,="3-25",.120,.160,0.040,0,1,0,1,26.9,1,.154,.314
Batting Eighth,4.1,2.77,="9-22",.409,.545,0.136,0,3,0,0,16.0,3,.480,1.025
Batting Ninth,6.0,0.83,="4-21",.190,.333,0.143,1,0,0,2,36.4,1,.227,.560

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="51-183",.279,.607,0.328,17,9,0,26,26.4,16,.343,.950
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Austin Martin RHB,Batting Second ​,="15-42",.357,.524,0.167,1,4,0,3,14.5,11,.491,1.015
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="17-96",.177,.208,0.031,0,3,0,8,27.2,6,.223,.431
Kody Clemens LHB,Batting Fifth ​,="14-55",.255,.436,0.181,2,4,0,3,16.9,2,.293,.729
Victor Caratini SHB,Batting Sixth ​,="8-56",.143,.268,0.125,2,1,0,8,22.9,6,.271,.539
Orlando Arcia RHB,Batting Seventh ​,="7-15",.467,.533,0.066,0,1,0,1,0.0,0,.467,1.000
Brooks Lee SHB,Batting Eighth ​,="29-75",.387,.627,0.240,4,6,0,20,17.1,5,.432,1.059
Tristan Gray LHB,Batting Ninth ​,="15-57",.263,.456,0.193,3,2,0,20,38.7,2,.279,.735
Alex Jackson RHB,Batting Ninth ​,="3-13",.231,.308,0.077,0,1,0,0,61.5,0,.231,.539
Ryan Kreidler RHB,Batting Ninth ​,="3-24",.125,.375,0.250,2,0,0,5,29.6,3,.222,.597
James Outman LHB,Batting Ninth ​,="10-46",.217,.348,0.131,0,4,1,3,36.2,1,.234,.582
