Matchup,SF @ CLE
Pitcher,Adrian Houser
Pitcher Team,SF
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="16-45",.356,.844,0.488,6,4,0,11,8.9,.464,1.308
Batting Second,="12-46",.261,.500,0.239,3,2,0,8,15.1,.346,.846
Batting Third,="14-46",.304,.500,0.196,1,6,0,7,13.5,.385,.885
Batting Fourth,="11-45",.244,.400,0.156,2,1,0,10,12.0,.280,.680
Batting Fifth,="5-42",.119,.214,0.095,1,1,0,4,14.3,.204,.418
Batting Sixth,="10-45",.222,.244,0.022,0,1,0,1,10.9,.239,.483
Batting Seventh,="13-43",.302,.488,0.186,0,6,1,2,31.9,.348,.836
Batting Eighth,="11-44",.250,.318,0.068,1,0,0,2,11.1,.267,.585
Batting Ninth,="12-43",.279,.465,0.186,1,3,1,5,26.7,.295,.760

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="68-269",.253,.316,0.063,2,9,1,17,11.1,40,.354,.670
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Jose Ramirez SHB,Batting Third ​,="41-187",.219,.364,0.145,6,9,0,19,13.1,39,.354,.718
Chase DeLauter LHB,Batting Third ​,="52-196",.265,.398,0.133,6,8,0,27,17.0,20,.330,.728
Rhys Hoskins RHB,Batting Fourth ​,="16-121",.132,.289,0.157,5,4,0,18,29.7,22,.270,.559
Nathaniel Lowe LHB,Batting Fifth ​,="37-133",.278,.534,0.256,8,10,0,21,27.3,10,.329,.863
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Austin Hedges RHB,Batting Eighth ​,="40-149",.268,.396,0.128,4,7,0,19,16.7,18,.347,.743
Patrick Bailey SHB,Batting Eighth ​,="35-188",.186,.309,0.123,5,6,1,20,22.2,15,.243,.552
Brayan Rocchio SHB,Batting Ninth ​,="62-229",.271,.410,0.139,6,10,2,32,13.4,20,.344,.754
Petey Halpin LHB,Batting Ninth ​,="15-74",.203,.324,0.121,2,1,1,5,14.6,2,.241,.565
Angel Genao SHB,Batting Ninth ​,="7-19",.368,.526,0.158,1,0,0,2,9.5,1,.429,.955
