Matchup,NYY @ TOR
Pitcher,Shane Bieber
Pitcher Team,TOR
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,1.42,="7-24",.292,.708,0.416,3,1,0,7,19.2,2,.346,1.054
Batting Second,4.2,2.14,="6-20",.300,.600,0.300,1,3,0,4,16.7,4,.417,1.017
Batting Third,5.1,1.69,="3-18",.167,.556,0.389,2,1,0,4,25.0,6,.375,.931
Batting Fourth,5.0,1.60,="5-20",.250,.250,0.000,0,0,0,1,21.7,3,.348,.598
Batting Fifth,5.0,1.20,="3-18",.167,.389,0.222,1,1,0,2,4.8,3,.286,.675
Batting Sixth,4.1,1.85,="6-19",.316,.474,0.158,1,0,0,2,9.5,2,.381,.855
Batting Seventh,5.0,0.80,="3-17",.176,.471,0.295,1,2,0,2,21.1,1,.211,.682
Batting Eighth,4.0,1.75,="6-18",.333,.333,0.000,0,0,0,2,21.1,1,.368,.701
Batting Ninth,3.0,3.33,="9-17",.529,.588,0.059,0,1,0,1,5.6,1,.556,1.144

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="29-106",.274,.528,0.254,7,4,1,16,21.3,15,.369,.897
Trent Grisham LHB,Batting First ​,="53-264",.201,.375,0.174,10,14,1,30,16.3,39,.301,.676
Luis Garcia Jr. LHB,Batting Second ​,="83-277",.300,.610,0.310,20,16,5,65,17.4,10,.324,.934
Ben Rice LHB,Batting Second ​,="67-274",.245,.500,0.255,17,13,3,44,24.8,34,.329,.829
Amed Rosario RHB,Batting Third ​,="10-43",.233,.326,0.093,1,1,0,1,32.6,0,.233,.559
Heliot Ramos RHB,Batting Third ​,="15-70",.214,.229,0.015,0,1,0,5,27.5,9,.313,.542
Jazz Chisholm Jr. LHB,Batting Sixth ​,="35-161",.217,.366,0.149,5,7,1,18,31.8,16,.291,.657
Spencer Jones LHB,Batting Sixth ​,="9-39",.231,.359,0.128,1,2,0,3,37.0,7,.348,.707
George Lombard Jr. RHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,22.2,1,.222,.347
Ryan McMahon LHB,Batting Eighth ​,="28-115",.243,.409,0.166,4,7,0,16,28.2,7,.290,.699
Jose Caballero RHB,Batting Eighth ​,="29-114",.254,.412,0.158,4,6,0,12,26.8,7,.303,.715
Ali Sanchez RHB,Batting Ninth ​,="13-48",.271,.375,0.104,1,2,0,7,25.0,1,.308,.683
Austin Wells LHB,Batting Ninth ​,="23-141",.163,.291,0.128,5,3,0,9,26.9,12,.239,.530
