Matchup,BOS @ BAL
Pitcher,Brandon Young
Pitcher Team,BAL
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.95,="20-61",.328,.459,0.131,2,2,0,3,12.9,8,.406,.865
Batting Second,15.2,1.28,="14-61",.230,.459,0.229,3,5,0,6,19.4,6,.299,.758
Batting Third,14.2,1.30,="14-58",.241,.328,0.087,1,2,0,5,9.2,5,.297,.625
Batting Fourth,17.1,0.92,="9-58",.155,.241,0.086,1,2,0,6,24.6,7,.246,.487
Batting Fifth,14.1,1.33,="16-57",.281,.421,0.140,2,2,0,11,22.6,3,.311,.732
Batting Sixth,13.1,1.73,="18-56",.321,.536,0.215,3,3,0,7,16.1,5,.371,.907
Batting Seventh,12.2,1.82,="18-54",.333,.444,0.111,1,3,0,9,23.3,5,.400,.844
Batting Eighth,13.0,1.15,="11-48",.229,.354,0.125,1,1,1,4,20.8,4,.283,.637
Batting Ninth,14.2,0.75,="8-48",.167,.375,0.208,3,1,0,5,19.2,3,.231,.606

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jahmai Jones RHB,Batting First ​,="13-41",.317,.610,0.293,2,4,1,6,26.1,4,.391,1.001
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="18-82",.220,.305,0.085,1,4,0,6,20.0,15,.337,.642
Roman Anthony LHB,Batting First ​,="27-102",.265,.382,0.117,1,5,2,4,24.2,17,.375,.757
Ceddanne Rafaela RHB,Batting Second ​,="103-373",.276,.434,0.158,11,24,1,44,18.7,11,.301,.735
Mickey Gasper SHB,Batting Second ​,="13-44",.295,.455,0.160,2,1,0,4,24.5,2,.333,.788
Adley Rutschman SHB,Batting Third ​,="44-186",.237,.435,0.198,8,11,1,39,17.2,23,.316,.751
Wilyer Abreu LHB,Batting Third ​,="91-381",.239,.444,0.205,17,21,3,53,21.0,45,.319,.763
Trevor Story RHB,Batting Fifth ​,="11-48",.229,.313,0.084,0,4,0,7,25.9,4,.278,.591
Eli White RHB,Batting Sixth ​,="10-44",.227,.455,0.228,2,2,1,5,22.4,5,.306,.761
Caleb Durbin RHB,Batting Sixth ​,="50-200",.250,.385,0.135,6,7,1,30,14.2,23,.339,.724
Andruw Monasterio RHB,Batting Eighth ​,="25-88",.284,.375,0.091,1,5,0,12,18.2,8,.333,.708
Isiah Kiner-Falefa RHB,Batting Ninth ​,="10-46",.217,.304,0.087,1,1,0,8,14.0,4,.280,.584
Connor Wong RHB,Batting Ninth ​,="27-104",.260,.404,0.144,3,6,0,9,22.4,7,.325,.729
