Matchup,ARI @ SD
Pitcher,Jose Cabrera
Pitcher Team,ARI
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.1,3.00,="2-6",.333,.500,0.167,0,1,0,0,0.0,2,.500,1.000
Batting Second,1.2,1.20,="1-6",.167,.667,0.500,1,0,0,2,42.9,1,.286,.953
Batting Third,1.2,1.20,="2-7",.286,.714,0.428,1,0,0,1,14.3,0,.286,1.000
Batting Fourth,1.1,2.25,="3-7",.429,.571,0.142,0,1,0,0,14.3,0,.429,1.000
Batting Fifth,1.1,2.25,="3-7",.429,.429,0.000,0,0,0,1,28.6,0,.429,.858
Batting Sixth,1.2,0.60,="1-6",.167,.667,0.500,1,0,0,2,16.7,0,.167,.834
Batting Seventh,1.1,1.50,="2-6",.333,.333,0.000,0,0,0,0,0.0,0,.333,.666
Batting Eighth,1.2,1.20,="1-5",.200,.200,0.000,0,0,0,0,0.0,1,.333,.533
Batting Ninth,1.0,2.00,="1-4",.250,.250,0.000,0,0,0,0,33.3,1,.500,.750

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="63-209",.301,.445,0.144,5,15,0,20,17.3,14,.350,.795
Samad Taylor RHB,Batting Second ​,="13-38",.342,.342,0.000,0,0,0,3,29.8,8,.457,.799
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="34-175",.194,.411,0.217,10,8,0,31,22.8,23,.282,.693
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Miguel Andujar RHB,Batting Sixth ​,="16-53",.302,.472,0.170,1,4,1,9,16.4,2,.327,.799
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="10-30",.333,.800,0.467,3,5,0,6,18.2,2,.394,1.194
Jase Bowen RHB,Batting Eighth ​,="0-17",.000,.000,0.000,0,0,0,0,47.1,0,.000,.000
Sung-Mun Song LHB,Batting Eighth ​,="8-38",.211,.237,0.026,0,1,0,4,13.3,7,.333,.570
Jake Cronenworth LHB,Batting Ninth ​,="9-58",.155,.241,0.086,1,2,0,4,17.1,8,.290,.531
Rodolfo Durán RHB,Batting Ninth ​,="8-59",.136,.339,0.203,3,3,0,7,29.4,7,.239,.578
