Matchup,STL @ ATL
Pitcher,Dustin May
Pitcher Team,STL
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.24,="12-42",.286,.452,0.166,1,4,0,4,18.2,2,.318,.770
Batting Second,11.2,0.77,="5-39",.128,.231,0.103,1,1,0,5,27.9,4,.209,.440
Batting Third,10.0,1.10,="7-38",.184,.289,0.105,1,1,0,3,25.6,4,.279,.568
Batting Fourth,10.1,1.16,="9-38",.237,.342,0.105,1,1,0,5,16.7,3,.286,.628
Batting Fifth,8.1,1.56,="10-34",.294,.412,0.118,0,4,0,3,18.4,3,.368,.780
Batting Sixth,7.2,1.57,="10-33",.303,.394,0.091,0,3,0,5,32.4,2,.378,.772
Batting Seventh,9.1,1.07,="9-32",.281,.500,0.219,2,1,0,7,29.4,1,.294,.794
Batting Eighth,7.0,1.29,="8-29",.276,.414,0.138,1,1,0,4,22.6,1,.300,.714
Batting Ninth,7.1,1.36,="8-27",.296,.370,0.074,0,0,1,1,10.0,2,.367,.737

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Michael Harris II LHB,Batting Second ​,="19-61",.311,.475,0.164,3,1,0,9,20.0,3,.338,.813
Drake Baldwin LHB,Batting Second ​,="51-175",.291,.509,0.218,11,5,0,33,23.6,17,.364,.873
Matt Olson LHB,Batting Third ​,="65-247",.263,.490,0.227,14,14,0,40,21.3,26,.332,.822
Ozzie Albies SHB,Batting Fourth ​,="36-113",.319,.513,0.194,5,7,0,20,10.1,9,.364,.877
Mauricio Dubon RHB,Batting Fifth ​,="15-61",.246,.459,0.213,3,2,1,16,13.0,6,.313,.772
Austin Riley RHB,Batting Fifth ​,="22-98",.224,.327,0.103,2,2,1,10,32.7,10,.309,.636
Eli White RHB,Batting Sixth ​,="8-32",.250,.469,0.219,1,2,1,3,17.1,3,.314,.783
Dominic Smith LHB,Batting Seventh ​,="22-68",.324,.441,0.117,2,2,0,14,14.7,3,.351,.792
Mike Yastrzemski LHB,Batting Eighth ​,="10-69",.145,.188,0.043,1,0,0,1,21.5,8,.253,.441
Rowdy Tellez LHB,Batting Eighth ​,="1-6",.167,.167,0.000,0,0,0,2,14.3,1,.286,.453
Ha-Seong Kim RHB,Batting Eighth ​,="3-38",.079,.079,0.000,0,0,0,2,25.6,5,.186,.265
Jorge Mateo RHB,Batting Ninth ​,="16-58",.276,.310,0.034,0,2,0,2,31.1,3,.311,.621
Joey Bart RHB,Batting Ninth ​,="11-29",.379,.586,0.207,2,0,0,4,26.7,1,.400,.986
