Matchup,COL @ CHC
Pitcher,Sean Sullivan
Pitcher Team,COL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Second,0.1,3.00,="1-2",.500,.500,0.000,0,0,0,0,0.0,0,.500,1.000
Batting Third,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Batting Fourth,0.1,0.00,="0-1",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Fifth,0.1,0.00,="0-1",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Sixth,0.0,-.--,="1-1",1.000,2.000,1.000,0,1,0,0,0.0,0,1.000,3.000
Batting Seventh,0.1,0.00,="0-1",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
Batting Eighth,0.1,0.00,="0-1",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Ninth,0.0,-,="0-0",.000,.000,0.000,0,0,0,0,0.0,0,1.000,1.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Michael Busch LHB,Batting Second ​,="14-73",.192,.288,0.096,1,4,0,5,25.0,9,.298,.586
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Michael Conforto LHB,Batting Sixth ​,="8-23",.348,.783,0.435,2,4,0,7,17.9,4,.429,1.212
Carson Kelly RHB,Batting Seventh ​,="16-58",.276,.362,0.086,1,2,0,11,17.6,9,.382,.744
Moisés Ballesteros LHB,Batting Seventh ​,="10-56",.179,.196,0.017,0,1,0,4,23.4,8,.281,.477
Miguel Amaya RHB,Batting Eighth ​,="5-37",.135,.216,0.081,0,3,0,1,23.3,3,.238,.454
Pete Crow-Armstrong LHB,Batting Eighth ​,="24-106",.226,.443,0.217,5,4,2,17,24.8,10,.322,.765
Pedro Ramirez SHB,Batting Eighth ​,="1-14",.071,.071,0.000,0,0,0,0,6.3,2,.188,.259
Dansby Swanson RHB,Batting Ninth ​,="20-125",.160,.280,0.120,3,4,1,13,24.0,18,.269,.549
Matt Shaw RHB,Batting Ninth ​,="7-31",.226,.355,0.129,0,4,0,3,18.2,2,.273,.628
