Matchup,KC @ TEX
Pitcher,Seth Lugo
Pitcher Team,KC
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.43,="9-32",.281,.438,0.157,0,3,1,3,26.5,2,.324,.762
Batting Second,6.1,2.53,="11-29",.379,.690,0.311,2,3,0,4,5.9,5,.471,1.161
Batting Third,9.0,0.89,="4-30",.133,.133,0.000,0,0,0,1,17.6,4,.235,.368
Batting Fourth,8.2,0.92,="7-32",.219,.406,0.187,1,3,0,6,24.2,1,.242,.648
Batting Fifth,8.1,1.08,="5-26",.192,.308,0.116,0,1,1,2,15.6,4,.290,.598
Batting Sixth,7.2,1.30,="8-29",.276,.276,0.000,0,0,0,1,22.6,2,.323,.599
Batting Seventh,6.0,1.83,="10-26",.385,.462,0.077,0,2,0,2,25.9,1,.407,.869
Batting Eighth,6.0,1.33,="6-22",.273,.364,0.091,0,2,0,1,16.7,2,.333,.697
Batting Ninth,4.2,1.93,="7-21",.333,.524,0.191,0,4,0,5,25.0,2,.375,.899

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Brandon Nimmo LHB,Batting First ​,="42-152",.276,.414,0.138,4,7,1,12,19.1,17,.358,.772
Jake Burger RHB,Batting Fourth ​,="24-109",.220,.394,0.174,5,4,0,14,31.3,5,.261,.655
Josh Jung RHB,Batting Fourth ​,="25-71",.352,.535,0.183,3,4,0,7,11.7,5,.403,.938
Joc Pederson LHB,Batting Fifth ​,="12-54",.222,.352,0.130,2,1,0,4,25.4,6,.302,.654
Evan Carter LHB,Batting Sixth ​,="10-50",.200,.420,0.220,3,0,1,8,24.1,4,.259,.679
Alejandro Osuna LHB,Batting Seventh ​,="6-26",.231,.269,0.038,0,1,0,5,21.9,3,.375,.644
Danny Jansen RHB,Batting Eighth ​,="7-40",.175,.225,0.050,0,2,0,1,21.3,3,.283,.508
Kyle Higashioka RHB,Batting Ninth ​,="4-26",.154,.385,0.231,2,0,0,5,25.8,4,.290,.675
Sam Haggerty SHB,Batting Ninth ​,="3-16",.188,.250,0.062,0,1,0,0,43.8,0,.188,.438
Nicky Lopez LHB,Batting Ninth ​,="0-6",.000,.000,0.000,0,0,0,0,14.3,1,.143,.143
Ezequiel Duran RHB,Batting Ninth ​,="11-39",.282,.436,0.154,1,3,0,4,17.8,6,.378,.814
Justin Foscue RHB,Batting Ninth ​,="3-14",.214,.429,0.215,1,0,0,1,28.6,0,.214,.643
Michael Helman RHB,Batting Ninth ​,="1-8",.125,.125,0.000,0,0,0,0,37.5,0,.125,.250
