Matchup,SD @ CHC
Pitcher,Colin Rea
Pitcher Team,CHC
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.76,="10-39",.256,.359,0.103,1,1,0,3,12.8,7,.383,.742
Batting Second,10.2,1.13,="9-40",.225,.225,0.000,0,0,0,3,22.2,3,.289,.514
Batting Third,9.1,1.18,="7-35",.200,.429,0.229,2,2,0,6,11.9,4,.317,.746
Batting Fourth,7.2,2.35,="13-36",.361,.611,0.250,3,0,0,6,22.0,5,.439,1.050
Batting Fifth,11.0,0.91,="7-39",.179,.308,0.129,1,2,0,2,14.0,3,.256,.564
Batting Sixth,10.1,0.87,="9-40",.225,.400,0.175,2,1,0,3,22.5,0,.225,.625
Batting Seventh,8.0,2.00,="11-34",.324,.441,0.117,0,2,1,1,15.4,5,.410,.851
Batting Eighth,8.1,1.44,="8-32",.250,.406,0.156,1,2,0,4,16.2,4,.333,.739
Batting Ninth,7.1,1.91,="14-35",.400,.686,0.286,2,4,0,10,16.7,0,.400,1.086

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="56-181",.309,.453,0.144,5,11,0,19,16.3,12,.357,.810
Samad Taylor RHB,Batting Second ​,="13-38",.342,.342,0.000,0,0,0,3,29.8,8,.457,.799
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="34-172",.198,.419,0.221,10,8,0,31,22.2,22,.283,.702
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Miguel Andujar RHB,Batting Sixth ​,="15-52",.288,.462,0.174,1,4,1,8,16.7,2,.315,.777
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Jase Bowen RHB,Batting Eighth ​,="0-16",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Sung-Mun Song LHB,Batting Eighth ​,="6-28",.214,.250,0.036,0,1,0,4,14.7,6,.353,.603
Jake Cronenworth LHB,Batting Ninth ​,="9-58",.155,.241,0.086,1,2,0,4,17.1,8,.290,.531
Rodolfo Durán RHB,Batting Ninth ​,="7-53",.132,.358,0.226,3,3,0,7,25.8,7,.246,.604
Freddy Fermin RHB,Batting Ninth ​,="11-68",.162,.324,0.162,3,2,0,9,21.8,7,.237,.561
