Matchup,PHI @ LAD
Pitcher,Andrew Painter
Pitcher Team,PHI
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.23,="6-28",.214,.393,0.179,1,2,0,2,22.6,3,.290,.683
Batting Second,6.1,1.11,="5-23",.217,.348,0.131,1,0,0,3,25.9,2,.296,.644
Batting Third,5.0,2.40,="8-22",.364,.455,0.091,0,0,1,2,3.8,4,.462,.917
Batting Fourth,5.1,1.69,="9-23",.391,.739,0.348,2,2,0,4,8.3,0,.417,1.156
Batting Fifth,4.2,1.71,="6-20",.300,.300,0.000,0,0,0,3,21.7,2,.348,.648
Batting Sixth,5.1,1.69,="7-21",.333,.667,0.334,2,1,0,4,8.7,2,.391,1.058
Batting Seventh,3.2,3.00,="9-20",.450,.450,0.000,0,0,0,3,13.6,2,.500,.950
Batting Eighth,6.2,0.30,="1-17",.059,.059,0.000,0,0,0,1,19.0,1,.105,.164
Batting Ninth,5.1,1.13,="6-21",.286,.476,0.190,1,1,0,3,42.9,0,.286,.762

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="55-197",.279,.503,0.224,10,12,1,31,22.0,39,.406,.909
Freddie Freeman LHB,Batting Second ​,="15-71",.211,.268,0.057,0,4,0,5,17.9,7,.282,.550
Mookie Betts RHB,Batting Second ​,="7-47",.149,.234,0.085,1,1,0,2,11.8,3,.196,.430
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Will Smith RHB,Batting Third ​,="21-79",.266,.342,0.076,1,3,0,11,14.6,9,.337,.679
Max Muncy LHB,Batting Sixth ​,="26-92",.283,.576,0.293,8,3,0,12,25.0,15,.389,.965
Ryan Ward LHB,Batting Seventh ​,="2-6",.333,.333,0.000,0,0,0,1,16.7,0,.333,.666
Andy Pages RHB,Batting Seventh ​,="19-70",.271,.414,0.143,2,4,0,15,21.5,6,.329,.743
Dalton Rushing LHB,Batting Seventh ​,="9-35",.257,.486,0.229,2,2,0,7,24.4,5,.366,.852
Alex Call RHB,Batting Eighth ​,="6-24",.250,.250,0.000,0,0,0,7,12.9,5,.387,.637
Miguel Rojas RHB,Batting Ninth ​,="9-39",.231,.256,0.025,0,1,0,1,16.3,2,.302,.558
Santiago Espinal RHB,Batting Ninth ​,="4-14",.286,.643,0.357,1,2,0,2,18.8,1,.333,.976
Alex Freeland SHB,Batting Ninth ​,="20-76",.263,.395,0.132,2,4,0,8,24.1,8,.329,.724
