Matchup,WSH @ TEX
Pitcher,Cade Cavalli
Pitcher Team,WSH
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.0,1.41,="14-64",.219,.313,0.094,1,3,0,3,17.6,10,.324,.637
Batting Second,16.2,1.38,="22-69",.319,.478,0.159,2,5,0,11,27.4,1,.342,.820
Batting Third,16.0,1.38,="16-63",.254,.508,0.254,5,1,0,10,22.5,6,.329,.837
Batting Fourth,18.2,0.64,="9-63",.143,.238,0.095,1,3,0,5,32.4,3,.191,.429
Batting Fifth,15.1,1.24,="16-59",.271,.390,0.119,2,1,0,6,31.8,3,.333,.723
Batting Sixth,14.2,1.23,="12-55",.218,.309,0.091,1,2,0,5,25.8,6,.306,.615
Batting Seventh,14.1,1.33,="14-54",.259,.333,0.074,1,1,0,1,28.3,5,.333,.666
Batting Eighth,11.1,1.59,="13-46",.283,.326,0.043,0,2,0,9,31.5,5,.389,.715
Batting Ninth,11.2,1.29,="13-47",.277,.468,0.191,2,3,0,5,18.0,2,.300,.768

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="58-211",.275,.616,0.341,20,8,2,37,22.3,24,.354,.970
Justin Foscue RHB,Batting First ​,="9-29",.310,.621,0.311,2,3,0,5,11.4,5,.429,1.050
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="50-161",.311,.447,0.136,3,11,1,17,22.3,14,.366,.813
Jake Burger RHB,Batting Fourth ​,="38-169",.225,.379,0.154,6,8,0,19,28.4,13,.284,.663
Ezequiel Duran RHB,Batting Fifth ​,="35-124",.282,.427,0.145,2,8,2,24,25.9,11,.341,.768
Evan Carter LHB,Batting Sixth ​,="19-96",.198,.365,0.167,4,2,1,13,27.4,7,.260,.625
Jarred Kelenic LHB,Batting Seventh ​,="9-33",.273,.424,0.151,1,2,0,4,33.3,3,.333,.757
Cody Freeman RHB,Batting Seventh ​,="2-9",.222,.222,0.000,0,0,0,0,0.0,2,.364,.586
Elias Diaz RHB,Batting Eighth ​,="21-81",.259,.420,0.161,3,4,0,14,23.3,2,.274,.694
Danny Jansen RHB,Batting Eighth ​,="7-46",.152,.196,0.044,0,2,0,1,23.6,5,.278,.474
Nicky Lopez LHB,Batting Ninth ​,="25-105",.238,.286,0.048,1,2,0,11,19.0,3,.279,.565
