Matchup,NYM @ MIL
Pitcher,Zach Thornton
Pitcher Team,NYM
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.1,0.43,="1-9",.111,.222,0.111,0,1,0,0,0.0,0,.111,.333
Batting Second,1.2,1.80,="2-7",.286,.286,0.000,0,0,0,0,37.5,1,.375,.661
Batting Third,1.2,1.80,="2-7",.286,.286,0.000,0,0,0,1,0.0,1,.375,.661
Batting Fourth,2.2,0.75,="1-7",.143,.571,0.428,1,0,0,3,12.5,1,.250,.821
Batting Fifth,2.2,0.00,="0-7",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Batting Sixth,1.2,1.20,="1-6",.167,.333,0.166,0,1,0,0,28.6,1,.286,.619
Batting Seventh,2.0,0.50,="1-7",.143,.286,0.143,0,1,0,0,28.6,0,.143,.429
Batting Eighth,1.2,0.60,="0-5",.000,.000,0.000,0,0,0,0,33.3,1,.167,.167
Batting Ninth,1.0,3.00,="3-6",.500,.667,0.167,0,1,0,1,16.7,0,.500,1.167

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="39-165",.236,.327,0.091,1,12,0,17,27.6,23,.339,.666
Jackson Chourio RHB,Batting Second ​,="49-173",.283,.503,0.220,9,11,0,30,23.3,17,.352,.855
Brice Turang LHB,Batting Third ​,="48-183",.262,.475,0.213,8,11,2,35,26.8,24,.346,.821
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="34-147",.231,.374,0.143,5,6,0,21,15.7,14,.295,.669
Jake Bauers LHB,Batting Fifth ​,="52-182",.286,.593,0.307,15,9,1,44,24.7,39,.417,1.010
Garrett Mitchell LHB,Batting Sixth ​,="34-98",.347,.602,0.255,4,9,2,16,31.0,14,.434,1.036
Braden Shewmake LHB,Batting Sixth ​,="5-26",.192,.269,0.077,0,2,0,3,17.2,2,.241,.510
Andrew Vaughn RHB,Batting Sixth ​,="17-56",.304,.554,0.250,3,5,0,14,11.7,3,.350,.904
Luis Lara SHB,Batting Sixth ​,="3-11",.273,.364,0.091,0,1,0,0,15.4,2,.385,.749
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="18-70",.257,.357,0.100,1,2,1,6,15.5,12,.369,.726
Joey Ortiz RHB,Batting Ninth ​,="36-163",.221,.344,0.123,5,5,0,20,18.0,15,.283,.627
