Matchup,TEX @ SEA
Pitcher,Logan Gilbert
Pitcher Team,SEA
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,20.0,1.35,="20-78",.256,.564,0.308,6,6,0,8,19.8,7,.318,.882
Batting Second,20.2,1.06,="20-80",.250,.500,0.250,5,5,0,8,29.8,2,.286,.786
Batting Third,16.1,2.14,="24-72",.333,.528,0.195,3,3,1,9,16.7,11,.417,.945
Batting Fourth,20.0,1.15,="15-70",.214,.329,0.115,1,5,0,5,30.0,8,.300,.629
Batting Fifth,19.0,0.89,="14-70",.200,.314,0.114,1,5,0,9,24.0,3,.240,.554
Batting Sixth,18.0,0.83,="13-65",.200,.308,0.108,2,1,0,7,38.2,2,.224,.532
Batting Seventh,17.0,0.76,="11-60",.183,.400,0.217,3,4,0,8,31.7,2,.222,.622
Batting Eighth,17.2,0.51,="6-56",.107,.268,0.161,2,3,0,3,27.9,3,.153,.421
Batting Ninth,15.0,1.00,="11-56",.196,.393,0.197,3,2,0,6,25.0,4,.250,.643

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="62-238",.261,.601,0.340,23,8,2,41,23.5,26,.341,.942
Justin Foscue RHB,Batting First ​,="17-57",.298,.561,0.263,3,6,0,10,15.4,6,.385,.946
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="66-239",.276,.393,0.117,4,14,1,27,22.1,20,.332,.725
Jake Burger RHB,Batting Fourth ​,="38-169",.225,.379,0.154,6,8,0,19,28.4,13,.284,.663
Ezequiel Duran RHB,Batting Fifth ​,="51-175",.291,.474,0.183,5,11,3,35,24.2,18,.361,.835
Evan Carter LHB,Batting Sixth ​,="24-116",.207,.353,0.146,4,3,1,15,27.6,8,.264,.617
Cameron Cauley RHB,Batting Sixth ​,="4-16",.250,.563,0.313,1,2,0,1,35.3,0,.294,.857
Elias Diaz RHB,Batting Eighth ​,="24-100",.240,.370,0.130,3,4,0,15,23.1,3,.267,.637
Logan O'Hoppe RHB,Batting Eighth ​,="29-148",.196,.264,0.068,2,4,0,12,28.6,10,.255,.519
Cody Freeman RHB,Batting Eighth ​,="10-42",.238,.310,0.072,0,1,1,5,12.8,4,.304,.614
Danny Jansen RHB,Batting Ninth ​,="13-61",.213,.541,0.328,5,3,1,14,29.7,3,.250,.791
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
