Matchup,SD @ ARI
Pitcher,Eduardo Rodriguez
Pitcher Team,ARI
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.83,="17-58",.293,.448,0.155,2,1,1,3,13.6,8,.379,.827
Batting Second,13.0,2.15,="21-58",.362,.655,0.293,4,5,0,7,13.8,7,.431,1.086
Batting Third,17.1,1.04,="10-55",.182,.273,0.091,1,2,0,4,17.2,8,.286,.559
Batting Fourth,16.2,1.08,="13-59",.220,.254,0.034,0,2,0,1,20.3,5,.281,.535
Batting Fifth,15.1,1.24,="12-56",.214,.375,0.161,3,0,0,9,14.3,7,.302,.677
Batting Sixth,15.2,0.83,="11-57",.193,.368,0.175,2,4,0,5,25.0,2,.220,.588
Batting Seventh,15.2,0.70,="11-56",.196,.339,0.143,1,3,1,1,21.4,0,.196,.535
Batting Eighth,12.2,0.95,="7-44",.159,.227,0.068,0,3,0,1,8.2,5,.245,.472
Batting Ninth,10.2,1.31,="11-42",.262,.405,0.143,0,4,1,4,13.0,3,.311,.716

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="86-292",.295,.445,0.150,8,18,1,35,17.3,27,.361,.806
Manny Machado RHB,Batting Third ​,="43-202",.213,.446,0.233,12,11,0,30,23.0,25,.296,.742
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Luis Rengifo SHB,Batting Sixth ​,="20-69",.290,.420,0.130,1,6,0,11,9.9,9,.388,.808
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Gage Workman LHB,Batting Sixth ​,="1-11",.091,.091,0.000,0,0,0,0,54.5,0,.091,.182
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="11-38",.289,.658,0.369,3,5,0,7,23.8,3,.357,1.015
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Jake Cronenworth LHB,Batting Ninth ​,="10-61",.164,.246,0.082,1,2,0,4,17.6,8,.301,.547
Rodolfo Durán RHB,Batting Ninth ​,="10-61",.164,.361,0.197,3,3,0,7,28.6,7,.261,.622
Freddy Fermin RHB,Batting Ninth ​,="14-77",.182,.338,0.156,3,3,0,9,19.3,7,.256,.594
Sung-Mun Song LHB,Batting Ninth ​,="13-61",.213,.311,0.098,1,3,0,10,23.2,6,.284,.595
