Matchup,COL @ ARI
Pitcher,Gabriel Hughes
Pitcher Team,COL
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.0,1.00,="3-14",.214,.286,0.072,0,1,0,1,25.0,1,.250,.536
Batting Second,3.2,1.36,="3-13",.231,.308,0.077,0,1,0,2,31.3,2,.333,.641
Batting Third,4.0,1.50,="5-15",.333,.400,0.067,0,1,0,0,37.5,1,.375,.775
Batting Fourth,2.0,3.50,="6-12",.500,.833,0.333,1,1,0,4,14.3,1,.571,1.404
Batting Fifth,2.0,3.00,="4-10",.400,.600,0.200,0,2,0,1,25.0,2,.500,1.100
Batting Sixth,4.0,0.00,="0-12",.000,.000,0.000,0,0,0,1,25.0,0,.000,.000
Batting Seventh,2.2,1.13,="2-10",.200,.200,0.000,0,0,0,3,0.0,1,.250,.450
Batting Eighth,4.0,0.50,="1-11",.091,.273,0.182,0,0,1,0,33.3,1,.167,.440
Batting Ninth,3.0,0.67,="2-11",.182,.182,0.000,0,0,0,0,9.1,0,.182,.364

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="66-224",.295,.571,0.276,10,14,9,33,19.9,34,.391,.962
Geraldo Perdomo SHB,Batting Third ​,="38-164",.232,.348,0.116,2,7,3,16,12.5,27,.335,.683
Gabriel Moreno RHB,Batting Fourth ​,="50-151",.331,.404,0.073,1,8,0,19,13.4,23,.413,.817
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Max Kepler LHB,Batting Fifth ​,="14-52",.269,.404,0.135,1,4,0,11,24.6,7,.344,.748
Lars Nootbaar LHB,Batting Fifth ​,="25-121",.207,.298,0.091,2,5,0,9,24.5,17,.302,.600
Nolan Arenado RHB,Batting Sixth ​,="30-122",.246,.361,0.115,2,8,0,13,23.1,7,.292,.653
Tim Tawa RHB,Batting Seventh ​,="11-57",.193,.263,0.070,1,1,0,4,22.6,4,.246,.509
James McCann RHB,Batting Eighth ​,="19-59",.322,.525,0.203,3,3,0,13,22.2,3,.365,.890
Tyler Locklear RHB,Batting Eighth ​,="6-15",.400,.800,0.400,1,3,0,4,23.5,0,.412,1.212
Jorge Barrosa SHB,Batting Ninth ​,="17-85",.200,.341,0.141,0,10,1,7,25.0,10,.289,.630
Ryan Waldschmidt RHB,Batting Ninth ​,="33-106",.311,.443,0.132,2,8,0,12,25.8,8,.364,.807
