Matchup,BAL @ COL
Pitcher,Tanner Gordon
Pitcher Team,COL
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.55,="11-37",.297,.351,0.054,0,2,0,2,9.3,5,.372,.723
Batting Second,10.1,1.16,="11-41",.268,.488,0.220,1,4,1,4,23.3,1,.279,.767
Batting Third,10.2,1.03,="10-40",.250,.575,0.325,3,2,1,7,22.0,1,.268,.843
Batting Fourth,7.1,2.45,="15-37",.405,.838,0.433,4,4,0,7,12.5,3,.450,1.288
Batting Fifth,11.0,0.73,="7-40",.175,.275,0.100,1,1,0,3,12.2,1,.195,.470
Batting Sixth,9.1,1.39,="13-38",.342,.526,0.184,1,4,0,4,22.5,0,.350,.876
Batting Seventh,7.1,2.18,="14-36",.389,.722,0.333,3,3,0,9,23.1,2,.421,1.143
Batting Eighth,9.2,1.24,="11-37",.297,.514,0.217,1,5,0,5,12.2,1,.333,.847
Batting Ninth,7.2,1.83,="13-36",.361,.639,0.278,3,1,0,7,35.1,1,.378,1.017

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-248",.250,.472,0.222,15,10,0,47,23.8,34,.346,.818
Christian Encarnacion-Strand RHB,Batting Fifth ​,="14-47",.298,.489,0.191,2,3,0,8,28.0,2,.327,.816
Samuel Basallo LHB,Batting Fifth ​,="44-197",.223,.406,0.183,9,7,1,31,25.7,18,.289,.695
Leody Taveras SHB,Batting Sixth ​,="40-169",.237,.331,0.094,1,9,2,15,23.4,17,.310,.641
Dylan Beavers LHB,Batting Sixth ​,="19-73",.260,.466,0.206,4,3,0,10,25.0,7,.325,.791
Christian Franklin RHB,Batting Seventh ​,="1-21",.048,.095,0.047,0,1,0,0,32.0,3,.200,.295
Colton Cowser LHB,Batting Seventh ​,="25-133",.188,.286,0.098,4,1,0,15,31.6,18,.286,.572
Carlos Narvaez RHB,Batting Eighth ​,="20-111",.180,.261,0.081,2,3,0,7,29.5,9,.262,.523
Coby Mayo RHB,Batting Eighth ​,="19-94",.202,.319,0.117,3,2,0,11,32.0,8,.272,.591
Yohel Pozo RHB,Batting Ninth ​,="4-20",.200,.350,0.150,1,0,0,1,14.3,1,.238,.588
Blaze Alexander RHB,Batting Ninth ​,="42-142",.296,.366,0.070,0,8,1,14,26.8,10,.344,.710
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
