Matchup,LAD @ SD
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.71,="12-39",.308,.385,0.077,1,0,0,3,23.3,4,.372,.757
Batting Second,10.0,1.30,="9-37",.243,.432,0.189,1,4,0,5,17.1,4,.317,.749
Batting Third,8.2,1.62,="10-35",.286,.371,0.085,0,3,0,4,28.2,4,.359,.730
Batting Fourth,8.2,1.04,="7-33",.212,.303,0.091,1,0,0,4,30.6,2,.278,.581
Batting Fifth,7.2,1.30,="7-29",.241,.310,0.069,0,0,1,1,9.4,3,.313,.623
Batting Sixth,8.1,0.72,="5-29",.172,.241,0.069,0,2,0,1,20.0,1,.200,.441
Batting Seventh,6.0,1.83,="8-26",.308,.538,0.230,1,3,0,4,17.2,3,.379,.917
Batting Eighth,6.1,1.58,="9-28",.321,.464,0.143,1,1,0,4,31.0,1,.345,.809
Batting Ninth,7.0,1.00,="6-26",.231,.231,0.000,0,0,0,2,10.3,1,.310,.541

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="81-274",.296,.551,0.255,17,15,2,46,23.0,54,.415,.966
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Andy Pages RHB,Batting Second ​,="26-109",.239,.440,0.201,4,8,1,12,20.0,8,.292,.732
Freddie Freeman LHB,Batting Third ​,="44-137",.321,.635,0.314,11,10,0,27,19.3,29,.439,1.074
Mookie Betts RHB,Batting Fourth ​,="29-100",.290,.490,0.200,5,5,0,11,15.6,9,.349,.839
Max Muncy LHB,Batting Sixth ​,="32-113",.283,.566,0.283,9,5,0,16,24.0,15,.372,.938
Tommy Edman SHB,Batting Sixth ​,="5-9",.556,.667,0.111,0,1,0,0,22.2,0,.556,1.223
Ryan Ward LHB,Batting Seventh ​,="10-47",.213,.468,0.255,3,3,0,9,26.9,5,.288,.756
Alex Call RHB,Batting Eighth ​,="9-34",.265,.294,0.029,0,1,0,8,14.3,5,.381,.675
Dalton Rushing LHB,Batting Eighth ​,="15-64",.234,.438,0.204,3,4,0,6,30.1,7,.329,.767
Miguel Rojas RHB,Batting Ninth ​,="12-45",.267,.356,0.089,1,1,0,4,13.7,3,.333,.689
Chuckie Robinson RHB,Batting Ninth ​,="2-12",.167,.167,0.000,0,0,0,1,14.3,0,.167,.334
Alex Freeland SHB,Batting Ninth ​,="34-122",.279,.410,0.131,3,7,0,17,25.9,15,.357,.767
