Matchup,CIN @ SF
Pitcher,Adrian Houser
Pitcher Team,SF
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,2.52,="16-47",.340,.809,0.469,6,4,0,11,8.5,10,.458,1.267
Batting Second,12.1,1.46,="12-48",.250,.479,0.229,3,2,0,8,16.4,6,.333,.812
Batting Third,11.1,1.85,="14-47",.298,.489,0.191,1,6,0,7,13.0,7,.389,.878
Batting Fourth,12.2,1.11,="12-47",.255,.404,0.149,2,1,0,10,11.5,2,.288,.692
Batting Fifth,13.1,0.75,="6-44",.136,.250,0.114,1,2,0,4,13.7,4,.216,.466
Batting Sixth,12.0,1.00,="11-47",.234,.255,0.021,0,1,0,1,10.4,1,.250,.505
Batting Seventh,10.2,1.41,="13-45",.289,.467,0.178,0,6,1,2,32.7,2,.333,.800
Batting Eighth,12.1,1.05,="12-47",.255,.319,0.064,1,0,0,2,12.5,1,.271,.590
Batting Ninth,12.2,1.03,="12-46",.261,.435,0.174,1,3,1,5,25.0,1,.277,.712

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Elly De La Cruz SHB,Batting First ​,="51-205",.249,.449,0.200,9,8,3,20,25.8,30,.343,.792
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
Sal Stewart RHB,Batting Second ​,="57-204",.279,.505,0.226,13,7,0,42,22.8,13,.326,.831
JJ Bleday LHB,Batting Third ​,="39-178",.219,.410,0.191,9,5,1,17,23.6,29,.332,.742
Eugenio Suarez RHB,Batting Fifth ​,="44-201",.219,.433,0.214,11,10,0,35,31.9,20,.296,.729
Tyler Stephenson RHB,Batting Seventh ​,="22-101",.218,.386,0.168,4,5,0,15,31.0,13,.310,.696
Dane Myers RHB,Batting Seventh ​,="13-55",.236,.236,0.000,0,0,0,3,18.6,3,.271,.507
Ivan Johnson SHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,44.4,1,.222,.347
Héctor Rodríguez LHB,Batting Seventh ​,="1-15",.067,.067,0.000,0,0,0,2,23.5,2,.176,.243
Jose Trevino RHB,Batting Eighth ​,="17-72",.236,.389,0.153,3,2,0,9,13.3,1,.247,.636
Will Banfield RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Ke'Bryan Hayes RHB,Batting Ninth ​,="26-174",.149,.241,0.092,4,2,1,7,17.6,11,.209,.450
