Matchup,SF @ ARI
Pitcher,Eduardo Rodriguez
Pitcher Team,ARI
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,2.07,="12-40",.300,.450,0.150,1,1,1,1,14.6,8,.417,.867
Batting Second,10.1,1.74,="13-43",.302,.605,0.303,3,4,0,6,14.6,5,.375,.980
Batting Third,12.1,1.14,="7-40",.175,.250,0.075,1,0,0,3,19.1,7,.298,.548
Batting Fourth,12.1,1.05,="8-42",.190,.238,0.048,0,2,0,1,19.1,5,.277,.515
Batting Fifth,11.1,1.15,="7-40",.175,.250,0.075,1,0,0,3,17.4,6,.283,.533
Batting Sixth,11.1,0.88,="9-43",.209,.419,0.210,2,3,0,5,25.0,1,.227,.646
Batting Seventh,12.0,0.42,="5-40",.125,.300,0.175,1,2,1,1,27.5,0,.125,.425
Batting Eighth,8.2,1.04,="6-32",.188,.281,0.093,0,3,0,1,8.6,3,.257,.538
Batting Ninth,7.0,1.86,="10-30",.333,.467,0.134,0,4,0,2,15.2,3,.394,.861

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="56-154",.364,.468,0.104,2,6,2,13,1.7,12,.413,.881
Matt Chapman RHB,Batting Third ​,="22-86",.256,.384,0.128,2,3,1,12,21.6,10,.330,.714
Casey Schmitt RHB,Batting Third ​,="28-114",.246,.412,0.166,5,4,0,13,20.3,2,.263,.675
Rafael Devers LHB,Batting Fourth ​,="55-207",.266,.517,0.251,11,17,1,34,28.1,13,.312,.829
Jung Hoo Lee LHB,Batting Fifth ​,="36-104",.346,.490,0.144,2,7,1,10,6.4,3,.367,.857
Heliot Ramos RHB,Batting Seventh ​,="18-49",.367,.653,0.286,3,5,0,11,17.3,3,.404,1.057
Bryce Eldridge LHB,Batting Seventh ​,="13-45",.289,.489,0.200,1,6,0,2,26.0,5,.360,.849
Drew Gilbert LHB,Batting Eighth ​,="17-89",.191,.247,0.056,1,2,0,9,16.7,13,.318,.565
Eric Haase RHB,Batting Ninth ​,="6-32",.188,.438,0.250,2,2,0,4,28.6,2,.235,.673
Victor Bericoto RHB,Batting Ninth ​,="3-11",.273,.545,0.272,1,0,0,1,25.0,1,.333,.878
Drew Cavanaugh LHB,Batting Ninth ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Jonah Cox RHB,Batting Ninth ​,="6-20",.300,.550,0.250,1,0,1,2,54.5,0,.300,.850
