Matchup,NYY @ DET
Pitcher,Ryan Weathers
Pitcher Team,NYY
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.71,="10-38",.263,.526,0.263,3,1,0,4,27.3,6,.364,.890
Batting Second,9.0,1.78,="14-40",.350,.525,0.175,2,1,0,4,33.3,2,.381,.906
Batting Third,10.1,0.87,="8-39",.205,.359,0.154,2,0,0,5,32.5,1,.225,.584
Batting Fourth,8.2,1.38,="9-34",.265,.647,0.382,4,1,0,7,18.9,3,.324,.971
Batting Fifth,7.0,2.00,="9-30",.300,.633,0.333,2,0,2,5,17.1,5,.400,1.033
Batting Sixth,8.2,0.92,="6-31",.194,.323,0.129,1,1,0,4,27.3,2,.242,.565
Batting Seventh,9.2,0.41,="3-31",.097,.194,0.097,1,0,0,1,30.3,1,.125,.319
Batting Eighth,9.0,0.78,="6-32",.188,.281,0.093,1,0,0,1,21.2,1,.212,.493
Batting Ninth,8.0,0.63,="4-28",.143,.143,0.000,0,0,0,1,36.7,1,.200,.343

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="46-152",.303,.487,0.184,5,11,1,15,13.0,24,.401,.888
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Colt Keith LHB,Batting Third ​,="25-98",.255,.316,0.061,0,6,0,5,23.3,5,.291,.607
Riley Greene LHB,Batting Fourth ​,="50-180",.278,.422,0.144,5,11,0,21,29.0,26,.372,.794
Spencer Torkelson RHB,Batting Fifth ​,="18-96",.188,.344,0.156,3,6,0,10,31.2,10,.278,.622
Dillon Dingler RHB,Batting Fifth ​,="12-69",.174,.391,0.217,4,1,1,10,18.2,5,.250,.641
Kerry Carpenter LHB,Batting Sixth ​,="13-54",.241,.481,0.240,2,3,2,8,27.9,4,.328,.809
Matt Vierling RHB,Batting Seventh ​,="9-39",.231,.385,0.154,1,3,0,5,20.9,3,.279,.664
Zach McKinstry LHB,Batting Eighth ​,="8-65",.123,.185,0.062,1,1,0,1,20.8,6,.197,.382
Hao-Yu Lee RHB,Batting Eighth ​,="15-60",.250,.400,0.150,1,4,1,5,28.1,3,.286,.686
Jake Rogers RHB,Batting Ninth ​,="9-57",.158,.281,0.123,1,2,1,5,30.3,5,.231,.512
James Outman LHB,Batting Ninth ​,="11-57",.193,.351,0.158,1,4,1,4,43.1,1,.207,.558
Ben Malgeri RHB,Batting Ninth ​,="2-3",.667,.667,0.000,0,0,0,0,0.0,0,.667,1.334
