Matchup,TB @ SEA
Pitcher,George Kirby
Pitcher Team,SEA
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,0.98,="12-61",.197,.377,0.180,3,2,0,5,18.2,5,.258,.635
Batting Second,14.1,1.67,="22-62",.355,.500,0.145,2,3,0,6,15.4,2,.385,.885
Batting Third,14.0,1.79,="20-58",.345,.672,0.327,5,2,1,9,12.7,5,.397,1.069
Batting Fourth,16.2,0.84,="12-59",.203,.339,0.136,1,5,0,5,27.9,2,.230,.569
Batting Fifth,12.2,1.74,="19-55",.345,.491,0.146,1,5,0,8,25.4,3,.373,.864
Batting Sixth,15.0,1.13,="14-54",.259,.463,0.204,2,3,1,9,24.6,3,.298,.761
Batting Seventh,12.2,1.18,="11-49",.224,.306,0.082,1,1,0,4,32.1,4,.283,.589
Batting Eighth,11.2,1.46,="16-50",.320,.400,0.080,0,4,0,5,13.7,1,.333,.733
Batting Ninth,12.1,0.89,="10-45",.222,.244,0.022,0,1,0,0,20.8,1,.271,.515

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="96-316",.304,.446,0.142,9,16,1,48,16.2,31,.374,.820
Liam Hicks LHB,Batting First ​,="31-102",.304,.422,0.118,2,4,1,10,9.4,13,.388,.810
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Jonathan Aranda LHB,Batting Second ​,="75-256",.293,.445,0.152,9,12,0,40,21.6,26,.368,.813
Junior Caminero RHB,Batting Third ​,="61-216",.282,.606,0.324,19,11,1,42,19.1,33,.382,.988
Ryan Vilade RHB,Batting Fourth ​,="27-82",.329,.585,0.256,5,4,1,20,16.7,10,.400,.985
Jonny DeLuca RHB,Batting Fifth ​,="25-93",.269,.419,0.150,2,8,0,17,19.0,6,.313,.732
Richie Palacios LHB,Batting Fifth ​,="13-55",.236,.309,0.073,0,2,1,8,16.7,5,.300,.609
Cedric Mullins LHB,Batting Sixth ​,="19-86",.221,.419,0.198,5,0,1,14,19.4,6,.277,.696
Victor Mesa Jr. LHB,Batting Sixth ​,="13-48",.271,.521,0.250,4,0,0,7,32.1,5,.340,.861
Nick Fortes RHB,Batting Eighth ​,="30-127",.236,.299,0.063,1,5,0,12,14.0,2,.269,.568
Taylor Walls SHB,Batting Ninth ​,="35-171",.205,.263,0.058,0,6,2,18,26.6,23,.299,.562
Carson Williams RHB,Batting Ninth ​,="1-19",.053,.053,0.000,0,0,0,0,40.0,1,.100,.153
