Matchup,BOS @ NYY
Pitcher,Carlos Rodon
Pitcher Team,NYY
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,0.75,="4-27",.148,.333,0.185,1,2,0,2,36.7,2,.200,.533
Batting Second,6.1,1.74,="8-26",.308,.462,0.154,1,1,0,2,13.3,3,.379,.841
Batting Third,6.1,1.89,="4-22",.182,.318,0.136,0,3,0,2,20.0,8,.400,.718
Batting Fourth,6.1,1.11,="3-23",.130,.435,0.305,2,1,0,4,33.3,4,.259,.694
Batting Fifth,5.1,1.50,="3-18",.167,.222,0.055,0,1,0,0,25.0,5,.375,.597
Batting Sixth,4.1,2.08,="6-20",.300,.300,0.000,0,0,0,3,26.1,3,.391,.691
Batting Seventh,7.1,0.55,="2-19",.105,.105,0.000,0,0,0,2,30.4,2,.174,.279
Batting Eighth,5.0,1.20,="4-20",.200,.300,0.100,0,2,0,4,18.2,2,.273,.573
Batting Ninth,5.1,0.56,="2-17",.118,.176,0.058,0,1,0,1,26.3,1,.158,.334

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jahmai Jones RHB,Batting First ​,="12-36",.333,.667,0.334,2,4,1,6,25.6,3,.385,1.052
Anthony Seigler SHB,Batting First ​,="16-85",.188,.318,0.130,2,5,0,6,20.0,7,.255,.573
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="18-82",.220,.305,0.085,1,4,0,6,20.0,15,.337,.642
Ceddanne Rafaela RHB,Batting Second ​,="102-360",.283,.447,0.164,11,24,1,43,19.0,11,.309,.756
Adley Rutschman SHB,Batting Third ​,="44-186",.237,.435,0.198,8,11,1,39,17.2,23,.316,.751
Wilyer Abreu LHB,Batting Third ​,="87-370",.235,.435,0.200,16,20,3,52,21.1,44,.314,.749
Willson Contreras RHB,Batting Fourth ​,="95-341",.279,.519,0.240,20,18,2,63,25.2,39,.379,.898
Eli White RHB,Batting Sixth ​,="10-44",.227,.455,0.228,2,2,1,5,22.4,5,.306,.761
Mickey Gasper SHB,Batting Sixth ​,="11-32",.344,.594,0.250,1,3,1,6,13.9,4,.417,1.011
Caleb Durbin RHB,Batting Sixth ​,="48-188",.255,.399,0.144,6,7,1,30,14.3,20,.340,.739
Andruw Monasterio RHB,Batting Eighth ​,="25-88",.284,.375,0.091,1,5,0,12,18.2,8,.333,.708
Connor Wong RHB,Batting Ninth ​,="26-93",.280,.441,0.161,3,6,0,9,22.1,6,.343,.784
