Matchup,ATH @ SEA
Pitcher,Logan Gilbert
Pitcher Team,SEA
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.1,1.34,="20-76",.263,.579,0.316,6,6,0,8,18.1,6,.317,.896
Batting Second,20.1,0.98,="18-77",.234,.455,0.221,4,5,0,6,29.6,2,.272,.727
Batting Third,16.0,2.06,="22-69",.319,.449,0.130,2,3,0,7,16.0,11,.407,.856
Batting Fourth,19.1,1.14,="14-67",.209,.328,0.119,1,5,0,4,29.9,8,.299,.627
Batting Fifth,18.1,0.87,="13-67",.194,.313,0.119,1,5,0,9,22.2,3,.236,.549
Batting Sixth,17.1,0.87,="13-63",.206,.317,0.111,2,1,0,7,37.9,2,.231,.548
Batting Seventh,16.2,0.72,="10-58",.172,.345,0.173,2,4,0,7,31.1,2,.213,.558
Batting Eighth,17.0,0.53,="6-54",.111,.278,0.167,2,3,0,3,27.1,3,.158,.436
Batting Ninth,15.0,0.87,="10-55",.182,.327,0.145,2,2,0,5,25.9,3,.224,.551

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Henry Bolte RHB,Batting First ​,="39-131",.298,.450,0.152,4,6,1,13,28.1,10,.366,.816
Jonah Heim SHB,Batting Fourth ​,="19-93",.204,.312,0.108,2,4,0,6,21.0,5,.250,.562
Carlos Cortes LHB,Batting Fifth ​,="14-55",.255,.345,0.090,0,3,1,3,21.4,1,.268,.613
Tommy White RHB,Batting Fifth ​,="19-83",.229,.277,0.048,1,1,0,7,16.5,1,.235,.512
Lawrence Butler LHB,Batting Sixth ​,="24-103",.233,.379,0.146,3,6,0,13,24.8,13,.325,.704
Michael Stefanic RHB,Batting Sixth ​,="3-9",.333,.444,0.111,0,1,0,1,11.1,0,.333,.777
Zack Gelof RHB,Batting Seventh ​,="20-59",.339,.525,0.186,3,2,0,7,18.5,4,.381,.906
Max Muncy RHB,Batting Seventh ​,="29-120",.242,.350,0.108,2,5,1,11,31.4,10,.314,.664
Donovan Walton LHB,Batting Eighth ​,="17-52",.327,.577,0.250,3,4,0,7,18.0,7,.426,1.003
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Brian Serven RHB,Batting Ninth ​,="5-22",.227,.636,0.409,3,0,0,7,31.8,0,.227,.863
Denzel Clarke RHB,Batting Ninth ​,="10-55",.182,.200,0.018,0,1,0,6,36.1,4,.237,.437
Alika Williams RHB,Batting Ninth ​,="25-96",.260,.427,0.167,2,10,0,9,26.5,4,.297,.724
Darell Hernaiz RHB,Batting Ninth ​,="16-75",.213,.240,0.027,0,2,0,3,15.5,6,.277,.517
