Matchup,SD @ COL
Pitcher,Mason Adams
Pitcher Team,COL
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.1,1.29,="2-9",.222,.222,0.000,0,0,0,0,40.0,1,.300,.522
Batting Second,2.1,1.71,="3-9",.333,.667,0.334,1,0,0,3,20.0,1,.400,1.067
Batting Third,3.0,0.33,="1-9",.111,.111,0.000,0,0,0,0,33.3,0,.111,.222
Batting Fourth,1.2,1.80,="2-7",.286,.714,0.428,1,0,0,1,25.0,1,.375,1.089
Batting Fifth,2.0,1.00,="2-8",.250,.250,0.000,0,0,0,0,62.5,0,.250,.500
Batting Sixth,1.0,5.00,="2-5",.400,1.600,1.200,2,0,0,2,25.0,3,.625,2.225
Batting Seventh,2.0,1.50,="1-6",.167,.667,0.500,1,0,0,1,25.0,2,.375,1.042
Batting Eighth,1.1,3.00,="3-7",.429,.714,0.285,0,2,0,0,12.5,1,.500,1.214
Batting Ninth,2.2,0.75,="2-8",.250,.375,0.125,0,1,0,0,12.5,0,.250,.625

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="133-444",.300,.520,0.220,23,25,2,64,16.3,40,.361,.881
Jake Cronenworth LHB,Batting Second ​,="33-144",.229,.319,0.090,3,4,0,15,27.7,14,.297,.616
Samad Taylor RHB,Batting Second ​,="15-49",.306,.347,0.041,0,0,1,3,28.3,9,.424,.771
Manny Machado RHB,Batting Third ​,="79-340",.232,.424,0.192,17,14,0,48,20.4,48,.326,.750
Ty France RHB,Batting Fourth ​,="62-193",.321,.503,0.182,8,11,0,31,20.0,23,.400,.903
Xander Bogaerts RHB,Batting Fifth ​,="40-167",.240,.311,0.071,3,3,0,16,19.4,17,.312,.623
Jackson Merrill LHB,Batting Fifth ​,="70-227",.308,.577,0.269,15,10,3,46,21.8,15,.352,.929
Luis Campusano RHB,Batting Sixth ​,="17-69",.246,.362,0.116,2,2,0,9,20.7,11,.366,.728
Austin Hays RHB,Batting Seventh ​,="9-29",.310,.448,0.138,1,1,0,3,29.0,2,.355,.803
Dustin Harris LHB,Batting Seventh ​,="5-25",.200,.280,0.080,0,0,1,2,33.3,2,.259,.539
Jase Bowen RHB,Batting Eighth ​,="3-33",.091,.121,0.030,0,1,0,3,38.2,0,.118,.239
Freddy Fermin RHB,Batting Ninth ​,="22-105",.210,.343,0.133,3,5,0,12,22.3,10,.280,.623
Ethan Salas LHB,Batting Ninth ​,="1-7",.143,.429,0.286,0,0,1,0,28.6,0,.143,.572
Sung-Mun Song LHB,Batting Ninth ​,="14-74",.189,.270,0.081,1,3,0,11,21.2,7,.256,.526
