Matchup,MIN @ TEX
Pitcher,Kumar Rocker
Pitcher Team,TEX
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.70,="9-32",.281,.469,0.188,1,1,1,3,16.2,4,.378,.847
Batting Second,8.0,1.63,="9-33",.273,.364,0.091,0,3,0,2,13.5,4,.351,.715
Batting Third,9.1,0.96,="5-31",.161,.290,0.129,1,1,0,3,27.8,4,.250,.540
Batting Fourth,7.1,1.64,="6-27",.222,.259,0.037,0,1,0,3,30.3,6,.364,.623
Batting Fifth,6.1,1.89,="7-27",.259,.778,0.519,4,0,1,9,9.4,5,.375,1.153
Batting Sixth,7.0,1.14,="6-26",.231,.231,0.000,0,0,0,0,10.7,2,.286,.517
Batting Seventh,5.2,1.94,="8-23",.348,.391,0.043,0,1,0,1,14.8,3,.444,.835
Batting Eighth,7.0,0.71,="5-26",.192,.192,0.000,0,0,0,1,23.1,0,.192,.384
Batting Ninth,7.0,0.71,="5-25",.200,.200,0.000,0,0,0,3,19.2,0,.192,.392

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Austin Martin RHB,Batting First ​,="9-54",.167,.222,0.055,0,3,0,6,19.7,9,.318,.540
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Brooks Lee SHB,Batting Second ​,="15-97",.155,.340,0.185,5,3,0,14,15.1,7,.217,.557
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="24-122",.197,.262,0.065,1,5,0,11,27.5,7,.244,.506
Kody Clemens LHB,Batting Fifth ​,="14-55",.255,.436,0.181,2,4,0,3,16.9,2,.293,.729
Victor Caratini SHB,Batting Sixth ​,="12-74",.162,.324,0.162,3,3,0,10,22.0,8,.286,.610
Kyler Fedko RHB,Batting Sixth ​,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Royce Lewis RHB,Batting Eighth ​,="8-43",.186,.372,0.186,2,2,0,8,34.7,5,.286,.658
Ryan Kreidler RHB,Batting Eighth ​,="9-28",.321,.536,0.215,1,1,1,4,18.2,4,.424,.960
Tristan Gray LHB,Batting Ninth ​,="15-61",.246,.426,0.180,3,2,0,20,40.9,2,.262,.688
Alex Jackson RHB,Batting Ninth ​,="8-32",.250,.281,0.031,0,1,0,1,36.4,0,.273,.554
