Matchup,MIN @ DET
Pitcher,Drew Anderson
Pitcher Team,DET
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.33,="11-44",.250,.432,0.182,2,2,0,7,27.5,5,.353,.785
Batting Second,11.1,1.24,="8-43",.186,.302,0.116,1,2,0,2,16.3,6,.286,.588
Batting Third,9.1,1.61,="10-40",.250,.375,0.125,1,2,0,4,26.7,5,.333,.708
Batting Fourth,7.2,1.83,="8-32",.250,.656,0.406,4,1,0,7,17.9,6,.385,1.041
Batting Fifth,10.0,1.20,="10-38",.263,.368,0.105,1,1,0,5,19.5,2,.293,.661
Batting Sixth,7.2,2.09,="12-34",.353,.500,0.147,0,3,1,5,21.1,4,.421,.921
Batting Seventh,10.1,1.06,="10-39",.256,.385,0.129,1,2,0,4,30.0,1,.275,.660
Batting Eighth,11.0,1.00,="6-39",.154,.205,0.051,0,2,0,0,40.0,5,.267,.472
Batting Ninth,11.0,0.91,="7-38",.184,.421,0.237,3,0,0,4,31.1,3,.279,.700

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="46-151",.305,.503,0.198,7,9,0,24,12.6,15,.367,.870
Brooks Lee SHB,Batting Second ​,="36-181",.199,.365,0.166,9,3,0,29,16.9,11,.246,.611
Kody Clemens LHB,Batting Third ​,="39-181",.215,.470,0.255,13,7,0,31,22.5,15,.275,.745
Josh Bell SHB,Batting Fourth ​,="60-256",.234,.410,0.176,9,16,1,40,22.7,21,.294,.704
Ryan Jeffers RHB,Batting Fourth ​,="26-96",.271,.563,0.292,6,6,2,23,13.9,11,.352,.915
Royce Lewis RHB,Batting Fifth ​,="35-130",.269,.500,0.231,8,6,0,16,17.9,13,.338,.838
Ben Ross RHB,Batting Fifth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Victor Caratini SHB,Batting Sixth ​,="24-133",.180,.338,0.158,5,6,0,17,21.8,13,.282,.620
Gabriel Gonzalez RHB,Batting Sixth ​,="0-3",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Luke Keaschall RHB,Batting Sixth ​,="16-93",.172,.237,0.065,1,3,0,8,21.2,6,.233,.470
Kaelen Culpepper RHB,Batting Eighth ​,="10-36",.278,.417,0.139,1,2,0,4,15.0,4,.350,.767
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="21-113",.186,.336,0.150,3,4,2,14,20.3,8,.246,.582
Walker Jenkins LHB,Batting Ninth ​,="4-29",.138,.310,0.172,1,2,0,5,22.9,5,.286,.596
