Matchup,CLE @ LAA
Pitcher,Walbert Urena
Pitcher Team,LAA
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,0.94,="10-58",.172,.259,0.087,1,2,0,4,30.2,5,.238,.497
Batting Second,12.2,1.89,="16-51",.314,.451,0.137,1,4,0,6,21.3,8,.426,.877
Batting Third,13.1,1.20,="7-49",.143,.184,0.041,0,2,0,1,16.9,9,.288,.472
Batting Fourth,12.1,1.62,="13-48",.271,.396,0.125,1,3,0,8,21.1,7,.386,.782
Batting Fifth,13.2,0.95,="7-48",.146,.167,0.021,0,1,0,4,22.2,6,.241,.408
Batting Sixth,11.2,1.29,="6-38",.158,.237,0.079,1,0,0,4,24.0,9,.320,.557
Batting Seventh,10.2,1.22,="7-38",.184,.289,0.105,1,1,0,2,26.1,6,.304,.593
Batting Eighth,11.2,0.77,="7-43",.163,.233,0.070,1,0,0,6,34.8,2,.217,.450
Batting Ninth,9.2,1.55,="8-36",.222,.361,0.139,1,2,0,2,7.0,7,.349,.710

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="74-293",.253,.311,0.058,2,9,1,19,10.4,46,.358,.669
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Jose Ramirez SHB,Batting Third ​,="43-200",.215,.350,0.135,6,9,0,20,13.6,39,.343,.693
Chase DeLauter LHB,Batting Third ​,="52-196",.265,.398,0.133,6,8,0,27,17.0,20,.330,.728
Nathaniel Lowe LHB,Batting Fifth ​,="40-141",.284,.532,0.248,8,11,0,21,25.7,11,.336,.868
David Fry RHB,Batting Fifth ​,="9-48",.188,.229,0.041,0,2,0,2,33.3,6,.278,.507
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="14-84",.167,.274,0.107,1,6,0,10,22.0,3,.202,.476
Angel Genao SHB,Batting Sixth ​,="8-23",.348,.435,0.087,0,2,0,0,8.0,2,.400,.835
Austin Hedges RHB,Batting Eighth ​,="44-160",.275,.413,0.138,5,7,0,21,16.8,18,.348,.761
Patrick Bailey SHB,Batting Eighth ​,="38-197",.193,.330,0.137,6,7,1,24,22.6,16,.250,.580
Brayan Rocchio SHB,Batting Ninth ​,="63-243",.259,.391,0.132,6,10,2,34,12.7,20,.328,.719
Petey Halpin LHB,Batting Ninth ​,="16-81",.198,.346,0.148,3,1,1,6,13.2,4,.250,.596
