Matchup,CHC @ SF
Pitcher,Colin Rea
Pitcher Team,CHC
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.83,="8-31",.258,.290,0.032,0,1,0,1,13.2,6,.395,.685
Batting Second,8.2,1.27,="8-33",.242,.242,0.000,0,0,0,3,26.3,3,.316,.558
Batting Third,7.1,1.36,="7-30",.233,.500,0.267,2,2,0,6,11.4,3,.343,.843
Batting Fourth,7.0,1.86,="10-31",.323,.613,0.290,3,0,0,6,20.6,3,.382,.995
Batting Fifth,9.2,0.72,="6-34",.176,.294,0.118,1,1,0,2,14.3,1,.200,.494
Batting Sixth,8.0,1.13,="9-33",.273,.485,0.212,2,1,0,3,24.2,0,.273,.758
Batting Seventh,6.1,2.21,="9-27",.333,.481,0.148,0,2,1,1,15.6,5,.438,.919
Batting Eighth,6.2,1.50,="6-26",.231,.385,0.154,1,1,0,4,13.3,4,.333,.718
Batting Ninth,6.0,1.83,="11-28",.393,.714,0.321,2,3,0,9,20.7,0,.393,1.107

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="54-147",.367,.476,0.109,2,6,2,12,1.8,12,.421,.897
Matt Chapman RHB,Batting Third ​,="22-69",.319,.478,0.159,2,3,1,10,17.9,9,.397,.875
Casey Schmitt RHB,Batting Third ​,="22-90",.244,.456,0.212,5,4,0,12,20.2,2,.266,.722
Rafael Devers LHB,Batting Fourth ​,="41-160",.256,.463,0.207,6,13,1,24,29.6,8,.296,.759
Jung Hoo Lee LHB,Batting Fifth ​,="29-75",.387,.467,0.080,0,4,1,7,7.8,1,.403,.870
Buddy Kennedy RHB,Batting Sixth ​,="0-3",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Heliot Ramos RHB,Batting Seventh ​,="18-49",.367,.653,0.286,3,5,0,11,17.3,3,.404,1.057
Bryce Eldridge LHB,Batting Seventh ​,="13-45",.289,.489,0.200,1,6,0,2,26.0,5,.360,.849
Drew Gilbert LHB,Batting Eighth ​,="12-69",.174,.232,0.058,1,1,0,7,20.8,6,.250,.482
Daniel Susac RHB,Batting Eighth ​,="15-43",.349,.465,0.116,0,3,1,4,18.4,4,.429,.894
Eric Haase RHB,Batting Ninth ​,="5-23",.217,.565,0.348,2,2,0,4,25.0,1,.250,.815
Victor Bericoto RHB,Batting Ninth ​,="2-8",.250,.625,0.375,1,0,0,1,37.5,0,.250,.875
Jonah Cox RHB,Batting Ninth ​,="5-13",.385,.769,0.384,1,0,1,2,50.0,0,.385,1.154
