Matchup,LAA @ LAD
Pitcher,Jack Kochanowicz
Pitcher Team,LAA
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.04,="8-34",.235,.324,0.089,0,1,1,6,19.4,1,.278,.602
Batting Second,9.0,1.00,="4-29",.138,.241,0.103,1,0,0,2,14.3,5,.286,.527
Batting Third,6.2,1.95,="8-28",.286,.429,0.143,1,1,0,1,11.8,5,.412,.841
Batting Fourth,5.1,3.38,="11-27",.407,.519,0.112,0,1,1,1,5.9,7,.529,1.048
Batting Fifth,8.1,0.72,="5-29",.172,.276,0.104,1,0,0,7,30.3,1,.242,.518
Batting Sixth,6.1,1.74,="8-26",.308,.462,0.154,1,1,0,4,12.9,3,.355,.817
Batting Seventh,6.1,1.89,="8-27",.296,.556,0.260,2,1,0,6,22.6,4,.387,.943
Batting Eighth,7.0,1.00,="2-21",.095,.095,0.000,0,0,0,1,14.8,5,.259,.354
Batting Ninth,6.0,1.50,="5-23",.217,.217,0.000,0,0,0,2,11.1,4,.333,.550

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="66-223",.296,.511,0.215,10,14,2,33,22.6,42,.414,.925
Mookie Betts RHB,Batting Second ​,="7-47",.149,.234,0.085,1,1,0,2,11.8,3,.196,.430
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Freddie Freeman LHB,Batting Third ​,="27-80",.338,.713,0.375,8,6,0,19,21.6,19,.451,1.164
Will Smith RHB,Batting Third ​,="21-79",.266,.342,0.076,1,3,0,11,14.6,9,.337,.679
Max Muncy LHB,Batting Sixth ​,="31-107",.290,.579,0.289,9,4,0,14,23.6,15,.382,.961
Ryan Ward LHB,Batting Seventh ​,="4-14",.286,.571,0.285,1,1,0,3,20.0,1,.333,.904
Andy Pages RHB,Batting Seventh ​,="19-70",.271,.414,0.143,2,4,0,15,21.5,6,.329,.743
Dalton Rushing LHB,Batting Seventh ​,="9-35",.257,.486,0.229,2,2,0,7,24.4,5,.366,.852
Alex Call RHB,Batting Eighth ​,="9-32",.281,.313,0.032,0,1,0,8,12.5,5,.400,.713
Miguel Rojas RHB,Batting Ninth ​,="9-40",.225,.250,0.025,0,1,0,1,15.9,2,.295,.545
Santiago Espinal RHB,Batting Ninth ​,="4-18",.222,.500,0.278,1,2,0,3,14.3,1,.250,.750
Alex Freeland SHB,Batting Ninth ​,="26-88",.295,.455,0.160,3,5,0,12,22.3,10,.370,.825
