Matchup,ATL @ CHC
Pitcher,Martin Perez
Pitcher Team,ATL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,1.44,="14-62",.226,.419,0.193,3,3,0,6,12.5,9,.333,.752
Batting Second,15.2,1.72,="18-61",.295,.443,0.148,1,2,2,5,16.9,9,.394,.837
Batting Third,15.1,1.30,="12-54",.222,.370,0.148,2,0,1,6,14.1,8,.317,.687
Batting Fourth,13.2,1.68,="15-55",.273,.418,0.145,2,2,0,7,15.9,8,.365,.783
Batting Fifth,14.2,1.36,="13-53",.245,.264,0.019,0,1,0,2,19.7,7,.328,.592
Batting Sixth,16.0,0.94,="12-56",.214,.357,0.143,1,3,1,8,16.9,3,.254,.611
Batting Seventh,14.2,0.82,="6-49",.122,.265,0.143,2,1,0,4,25.0,6,.214,.479
Batting Eighth,12.0,1.25,="10-46",.217,.326,0.109,1,2,0,2,25.0,5,.308,.634
Batting Ninth,13.2,0.66,="8-46",.174,.348,0.174,1,3,1,5,18.4,1,.184,.532

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Pete Crow-Armstrong LHB,Batting First ​,="117-384",.305,.667,0.362,35,24,5,78,26.4,59,.403,1.070
Seiya Suzuki RHB,Batting Second ​,="56-211",.265,.479,0.214,9,16,1,34,21.3,42,.390,.869
Alex Bregman RHB,Batting Third ​,="68-233",.292,.536,0.244,15,12,0,48,13.7,25,.366,.902
Michael Busch LHB,Batting Third ​,="60-257",.233,.393,0.160,11,8,0,38,23.8,38,.340,.733
Ian Happ SHB,Batting Fifth ​,="55-225",.244,.471,0.227,11,16,1,37,26.6,30,.341,.812
Nico Hoerner RHB,Batting Sixth ​,="73-244",.299,.373,0.074,2,10,1,29,10.4,8,.320,.693
Carson Kelly RHB,Batting Seventh ​,="22-96",.229,.333,0.104,2,4,0,18,18.5,11,.315,.648
Michael Conforto LHB,Batting Seventh ​,="16-75",.213,.400,0.187,4,2,0,11,29.4,8,.282,.682
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Pedro Ramirez SHB,Batting Seventh ​,="23-102",.225,.382,0.157,3,5,1,19,23.9,8,.286,.668
Matt Shaw RHB,Batting Seventh ​,="14-47",.298,.660,0.362,4,1,2,10,24.0,3,.340,1.000
BJ Murray Jr. SHB,Batting Eighth ​,="1-7",.143,.143,0.000,0,0,0,0,14.3,0,.143,.286
Tyrone Taylor RHB,Batting Ninth ​,="13-50",.260,.340,0.080,0,4,0,2,11.1,2,.302,.642
Miguel Amaya RHB,Batting Ninth ​,="31-103",.301,.505,0.204,5,6,0,17,23.5,11,.390,.895
