Matchup,ARI @ BOS
Pitcher,Brayan Bello
Pitcher Team,BOS
Opposing Team,ARI

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,83.2,366,0.280,0.330,0.431,0.151,1.43,11,1.18,7.4%,25.3%,17.5%,16.8%,12.4%,6.88,65.8%,7.2%,8.5%,40.4%,21.7%,16.9%,20.6%
vsLHB,45.1,207,0.291,0.362,0.489,0.198,1.61,9,1.79,9.7%,23.4%,13.5%,14.2%,11.4%,5.56,65.4%,5.8%,10.8%,43.3%,25.5%,20.0%,26.8%
vsRHB,37.2,159,0.267,0.290,0.360,0.093,1.25,2,0.48,4.4%,27.7%,22.6%,19.6%,13.7%,8.60,66.2%,8.9%,5.2%,36.5%,16.5%,10.5%,12.2%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
James McCann RHB,—,N/A,32,4.20,10,1,1,88.7,297.9,2,1,20.0%,20.0%,30.0%,40.0%,40.0%,69.6,8.3%,58.3%,33.3%,92.3%,40.0%,10.0%,100.0%,30.0%,50.0%,50.0%,30.0%,20.0%,37.5%
Ildemaro Vargas SHB,,+1000,16,3.20,10,1,2,93.9,289.3,4,3,10.0%,10.0%,30.0%,50.0%,20.0%,70.1,30.8%,61.5%,23.1%,100.0%,50.0%,40.0%,0.0%,10.0%,40.0%,40.0%,30.0%,30.0%,33.3%
Corbin Carroll LHB,,+541,22,4.60,10,1,1,91.3,252.7,4,1,10.0%,-,20.0%,40.0%,60.0%,74.9,46.2%,38.5%,15.4%,86.7%,70.0%,30.0%,33.3%,40.0%,10.0%,20.0%,60.0%,20.0%,37.5%
Nolan Arenado RHB,,+680,14,4.00,10,0,0,85.0,269.3,2,1,-,-,20.0%,20.0%,30.0%,71.1,-,46.7%,6.7%,100.0%,70.0%,60.0%,0.0%,10.0%,20.0%,40.0%,40.0%,20.0%,37.5%
Max Kepler LHB,,+830,24,4.40,10,0,0,92.0,302.4,4,0,-,-,30.0%,30.0%,20.0%,73.2,16.7%,38.9%,16.7%,100.0%,70.0%,50.0%,0.0%,20.0%,30.0%,40.0%,40.0%,20.0%,62.5%
Ryan Waldschmidt RHB,,+1200,20,4.20,10,0,0,85.1,267.0,1,0,-,-,40.0%,20.0%,30.0%,72.1,21.4%,42.9%,7.1%,87.5%,60.0%,30.0%,0.0%,30.0%,40.0%,70.0%,20.0%,10.0%,0.0%
Ketel Marte SHB,,+470,17,3.80,10,0,2,87.2,231.7,3,2,10.0%,10.0%,40.0%,30.0%,40.0%,74.4,54.5%,45.5%,9.1%,91.7%,60.0%,40.0%,0.0%,20.0%,20.0%,60.0%,20.0%,20.0%,50.0%
Geraldo Perdomo SHB,,+1440,11,4.60,10,0,1,89.1,316.1,5,3,-,-,40.0%,50.0%,50.0%,65.8,-,42.1%,5.3%,95.0%,70.0%,30.0%,0.0%,40.0%,30.0%,70.0%,20.0%,10.0%,0.0%
Lars Nootbaar LHB,,+800,17,3.80,10,0,1,94.3,279.1,2,2,-,-,20.0%,40.0%,10.0%,75.0,50.0%,66.7%,16.7%,100.0%,60.0%,50.0%,0.0%,10.0%,40.0%,20.0%,50.0%,30.0%,37.5%
Gabriel Moreno RHB,,+920,28,4.60,10,0,2,86.9,278.8,2,1,10.0%,-,10.0%,40.0%,30.0%,71.8,18.2%,45.5%,27.3%,100.0%,40.0%,20.0%,0.0%,20.0%,50.0%,60.0%,30.0%,10.0%,0.0%
Jorge Barrosa SHB,—,N/A,13,2.00,10,0,0,75.6,274.2,2,1,-,-,10.0%,40.0%,30.0%,70.2,-,66.7%,-,75.0%,60.0%,30.0%,0.0%,30.0%,10.0%,30.0%,30.0%,40.0%,11.1%
Tim Tawa RHB,,+870,28,4.00,10,0,0,94.8,177.9,0,0,-,-,-,60.0%,10.0%,76.3,64.3%,50.0%,35.7%,93.3%,20.0%,10.0%,0.0%,10.0%,80.0%,30.0%,60.0%,10.0%,33.3%
Tyler Locklear RHB,—,N/A,10,2.20,9,0,0,78.2,281.2,2,1,22.2%,11.1%,11.1%,22.2%,33.3%,73.1,44.4%,33.3%,22.2%,81.8%,33.3%,-,-,33.3%,66.7%,33.3%,66.7%,-,40.0%
