Matchup,SEA @ ATH
Pitcher,Gage Jump
Pitcher Team,ATH
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.50,="14-47",.298,.447,0.149,0,5,1,6,18.5,5,.352,.799
Batting Second,9.2,2.59,="14-43",.326,.558,0.232,3,1,0,7,22.2,11,.463,1.021
Batting Third,13.2,1.10,="8-46",.174,.261,0.087,1,1,0,4,16.7,7,.278,.539
Batting Fourth,14.0,0.86,="10-48",.208,.271,0.063,1,0,0,5,29.4,2,.235,.506
Batting Fifth,9.0,2.22,="14-41",.341,.610,0.269,2,5,0,10,24.5,6,.449,1.059
Batting Sixth,10.2,1.41,="12-43",.279,.442,0.163,1,4,0,6,21.7,3,.326,.768
Batting Seventh,8.1,1.92,="11-34",.324,.559,0.235,2,2,0,6,27.5,5,.400,.959
Batting Eighth,8.1,1.44,="8-34",.235,.324,0.089,0,3,0,2,33.3,4,.333,.657
Batting Ninth,9.2,1.03,="8-36",.222,.250,0.028,0,1,0,1,36.8,2,.263,.513

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="67-287",.233,.331,0.098,5,11,1,21,20.6,43,.337,.668
JP Crawford LHB,Batting First ​,="52-221",.235,.394,0.159,9,8,0,22,19.8,36,.351,.745
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Third ​,="58-255",.227,.373,0.146,9,10,0,31,25.5,17,.284,.657
Dominic Canzone LHB,Batting Third ​,="35-149",.235,.383,0.148,4,8,1,19,23.2,15,.305,.688
Josh Naylor LHB,Batting Fourth ​,="58-211",.275,.370,0.095,5,5,0,23,15.1,18,.336,.706
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Cole Young LHB,Batting Sixth ​,="30-128",.234,.320,0.086,2,5,0,12,17.0,8,.293,.613
Lazaro Montes LHB,Batting Seventh ​,="4-15",.267,.667,0.400,2,0,0,5,43.8,1,.313,.980
Jhonny Pereda RHB,Batting Eighth ​,="15-55",.273,.327,0.054,1,0,0,3,22.0,4,.322,.649
Weston Wilson RHB,Batting Eighth ​,="15-67",.224,.343,0.119,2,2,0,4,31.2,10,.325,.668
Victor Robles RHB,Batting Eighth ​,="15-59",.254,.356,0.102,0,2,2,6,16.2,7,.343,.699
Michael Arroyo RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,33.3,0,.000,.000
Brock Rodden SHB,Batting Ninth ​,="12-54",.222,.315,0.093,0,3,1,4,31.7,8,.317,.632
