Matchup,CHC @ STL
Pitcher,Matthew Liberatore
Pitcher Team,STL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="13-50",.260,.400,0.140,2,1,0,4,12.3,.333,.733
Batting Second,="17-55",.309,.655,0.346,6,1,0,13,17.5,.316,.971
Batting Third,="13-48",.271,.438,0.167,2,2,0,7,26.8,.357,.795
Batting Fourth,="13-41",.317,.537,0.220,2,3,0,7,28.3,.472,1.009
Batting Fifth,="16-45",.356,.444,0.088,0,4,0,4,16.3,.388,.832
Batting Sixth,="14-41",.341,.463,0.122,1,2,0,8,25.0,.364,.827
Batting Seventh,="6-36",.167,.222,0.055,0,2,0,1,21.4,.268,.490
Batting Eighth,="13-35",.371,.686,0.315,3,2,0,9,20.0,.425,1.111
Batting Ninth,="7-37",.189,.405,0.216,2,0,1,4,30.8,.231,.636

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-4",.250,.750,0.500,0,0,1,3,40.0,1,.400,1.150
Pete Crow-Armstrong LHB,Batting First ​,="67-194",.345,.706,0.361,16,14,4,36,27.4,35,.456,1.162
Alex Bregman RHB,Batting Second ​,="34-159",.214,.327,0.113,4,4,1,16,13.4,24,.326,.653
Michael Busch LHB,Batting Third ​,="39-157",.248,.420,0.172,8,3,0,25,24.2,27,.368,.788
Ian Happ SHB,Batting Fifth ​,="32-139",.230,.460,0.230,7,9,1,19,28.8,15,.314,.774
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
James Triantos RHB,Batting Fifth ​,="1-1",1.000,1.000,0.000,0,0,0,0,0.0,0,1.000,2.000
Carson Kelly RHB,Batting Seventh ​,="17-70",.243,.329,0.086,1,3,0,13,19.8,10,.346,.675
Michael Conforto LHB,Batting Seventh ​,="11-48",.229,.479,0.250,4,0,0,8,32.1,5,.302,.781
Pedro Ramirez SHB,Batting Seventh ​,="12-34",.353,.559,0.206,1,4,0,7,29.7,2,.389,.948
Miguel Amaya RHB,Batting Eighth ​,="9-59",.153,.220,0.067,0,4,0,4,27.5,6,.265,.485
Dansby Swanson RHB,Batting Ninth ​,="41-203",.202,.404,0.202,10,7,2,41,22.8,21,.278,.682
