Matchup,TB @ ATL
Pitcher,Freddy Peralta
Pitcher Team,TB
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.1,1.75,="29-82",.354,.500,0.146,2,4,1,8,18.6,3,.372,.872
Batting Second,17.0,1.65,="20-71",.282,.690,0.408,8,5,0,13,23.2,8,.378,1.068
Batting Third,19.0,1.32,="18-72",.250,.486,0.236,4,5,0,12,15.2,7,.316,.802
Batting Fourth,17.0,1.35,="13-62",.210,.323,0.113,1,4,0,6,27.0,10,.338,.661
Batting Fifth,18.0,1.06,="11-60",.183,.267,0.084,1,2,0,6,20.0,8,.286,.553
Batting Sixth,16.0,1.19,="14-61",.230,.393,0.163,3,1,0,6,17.9,5,.288,.681
Batting Seventh,14.1,1.19,="14-60",.233,.383,0.150,1,6,0,7,31.3,3,.281,.664
Batting Eighth,13.2,1.46,="14-54",.259,.444,0.185,2,2,1,6,23.0,6,.328,.772
Batting Ninth,13.0,1.46,="15-54",.278,.407,0.129,1,4,0,7,21.7,4,.339,.746

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="60-239",.251,.410,0.159,8,12,1,26,21.4,39,.365,.775
Ozzie Albies SHB,Batting Second ​,="29-154",.188,.351,0.163,6,7,0,15,23.5,9,.235,.586
Drake Baldwin LHB,Batting Second ​,="61-226",.270,.447,0.177,11,7,0,34,23.5,18,.332,.779
Matt Olson LHB,Batting Third ​,="112-462",.242,.491,0.249,30,25,0,67,25.2,51,.320,.811
Lane Thomas RHB,Batting Fourth ​,="16-62",.258,.516,0.258,3,7,0,7,26.1,7,.333,.849
Michael Harris II LHB,Batting Fourth ​,="47-168",.280,.417,0.137,3,12,1,18,17.8,4,.299,.716
Mauricio Dubon RHB,Batting Fifth ​,="41-155",.265,.400,0.135,4,7,1,27,13.5,11,.311,.711
Kyle Farmer RHB,Batting Seventh ​,="3-9",.333,.444,0.111,0,1,0,2,22.2,0,.333,.777
Dominic Smith LHB,Batting Seventh ​,="27-88",.307,.432,0.125,3,2,0,17,12.4,4,.344,.776
Austin Riley RHB,Batting Seventh ​,="26-116",.224,.431,0.207,6,6,0,18,34.4,13,.313,.744
Mike Yastrzemski LHB,Batting Eighth ​,="19-102",.186,.294,0.108,3,2,0,10,21.4,12,.282,.576
Sean Murphy RHB,Batting Ninth ​,="8-30",.267,.433,0.166,1,2,0,2,32.3,1,.290,.723
Ha-Seong Kim RHB,Batting Ninth ​,="7-50",.140,.160,0.020,0,1,0,3,28.6,5,.232,.392
Brewer Hicklen RHB,Batting Ninth ​,="7-15",.467,.733,0.266,0,4,0,3,23.5,2,.529,1.262
