Matchup,CHC @ PIT
Pitcher,Shota Imanaga
Pitcher Team,CHC
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.33,="13-55",.236,.491,0.255,3,5,0,6,26.2,6,.311,.802
Batting Second,14.1,0.84,="10-53",.189,.358,0.169,3,0,0,6,32.1,2,.232,.590
Batting Third,14.2,0.89,="10-52",.192,.365,0.173,3,0,0,6,12.7,3,.236,.601
Batting Fourth,9.2,2.59,="20-48",.417,.750,0.333,4,4,0,7,12.7,5,.473,1.223
Batting Fifth,12.1,1.22,="12-49",.245,.531,0.286,3,3,1,5,28.8,3,.288,.819
Batting Sixth,13.0,0.85,="10-49",.204,.429,0.225,3,2,0,8,28.0,1,.220,.649
Batting Seventh,12.2,0.87,="8-44",.182,.205,0.023,0,1,0,2,19.1,3,.234,.439
Batting Eighth,11.2,1.11,="11-44",.250,.432,0.182,2,2,0,5,21.7,2,.283,.715
Batting Ninth,11.0,0.82,="6-37",.162,.270,0.108,1,1,0,1,31.0,3,.244,.514

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="25-82",.305,.402,0.097,1,3,1,6,18.4,3,.345,.747
Brandon Lowe LHB,Batting Second ​,="84-336",.250,.500,0.250,21,19,1,63,26.5,37,.323,.823
Bryan Reynolds SHB,Batting Third ​,="102-374",.273,.460,0.187,14,24,2,57,24.1,64,.388,.848
Marcell Ozuna RHB,Batting Fourth ​,="14-90",.156,.278,0.122,3,2,0,9,32.0,9,.240,.518
Ryan O'Hearn LHB,Batting Fourth ​,="53-187",.283,.444,0.161,8,6,0,35,26.2,13,.332,.776
Esmerlyn Valdez RHB,Batting Fourth ​,="18-70",.257,.629,0.372,7,3,1,22,40.2,11,.354,.983
Nick Gonzales RHB,Batting Sixth ​,="41-110",.373,.518,0.145,3,7,0,15,15.8,9,.425,.943
Tyler Callihan LHB,Batting Seventh ​,="15-51",.294,.569,0.275,3,3,1,12,23.2,4,.339,.908
Jared Triolo RHB,Batting Eighth ​,="26-87",.299,.379,0.080,1,4,0,10,22.1,5,.351,.730
Henry Davis RHB,Batting Ninth ​,="27-161",.168,.348,0.180,8,5,0,25,21.6,17,.266,.614
Jacob Gonzalez LHB,Batting Ninth ​,="10-29",.345,.517,0.172,1,2,0,8,15.2,3,.406,.923
Billy Cook RHB,Batting Ninth ​,="6-26",.231,.308,0.077,0,0,1,2,46.2,0,.231,.539
