Matchup,TEX @ HOU
Pitcher,Peter Lambert
Pitcher Team,HOU
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,0.71,="5-46",.109,.109,0.000,0,0,0,1,28.3,5,.208,.317
Batting Second,12.2,1.11,="13-50",.260,.400,0.140,2,1,0,5,11.3,1,.302,.702
Batting Third,13.2,0.88,="7-47",.149,.170,0.021,0,1,0,0,24.5,5,.245,.415
Batting Fourth,11.2,1.37,="7-42",.167,.357,0.190,2,2,0,7,28.8,9,.327,.684
Batting Fifth,11.1,1.41,="11-46",.239,.391,0.152,2,1,0,3,33.3,5,.314,.705
Batting Sixth,9.2,1.86,="12-41",.293,.512,0.219,2,3,0,5,24.5,6,.408,.920
Batting Seventh,9.2,1.34,="10-38",.263,.447,0.184,2,1,0,5,19.5,3,.317,.764
Batting Eighth,10.2,0.84,="6-35",.171,.200,0.029,0,1,0,2,23.1,3,.256,.456
Batting Ninth,9.2,1.03,="8-36",.222,.389,0.167,1,3,0,3,13.2,2,.263,.652

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="53-180",.294,.661,0.367,18,8,2,33,21.8,19,.368,1.029
Brandon Nimmo LHB,Batting First ​,="42-152",.276,.414,0.138,4,7,1,12,19.1,17,.358,.772
Justin Foscue RHB,Batting Second ​,="7-26",.269,.308,0.039,0,1,0,1,28.6,1,.286,.594
Wyatt Langford RHB,Batting Second ​,="31-137",.226,.431,0.205,6,6,2,14,24.1,7,.269,.700
Corey Seager LHB,Batting Third ​,="27-143",.189,.371,0.182,7,5,0,19,28.4,23,.302,.673
Jake Burger RHB,Batting Fourth ​,="34-162",.210,.352,0.142,5,8,0,17,29.1,12,.269,.621
Ezequiel Duran RHB,Batting Fifth ​,="29-100",.290,.450,0.160,2,6,2,20,23.1,8,.343,.793
Evan Carter LHB,Batting Sixth ​,="16-72",.222,.431,0.209,4,1,1,11,27.5,7,.300,.731
Cameron Cauley RHB,Batting Sixth ​,="4-16",.250,.563,0.313,1,2,0,1,35.3,0,.294,.857
Alejandro Osuna LHB,Batting Seventh ​,="16-65",.246,.338,0.092,1,3,0,13,14.3,8,.364,.702
Elias Diaz RHB,Batting Eighth ​,="18-64",.281,.438,0.157,2,4,0,12,19.4,1,.288,.726
Austin Wynns RHB,Batting Ninth ​,="4-27",.148,.259,0.111,1,0,0,1,27.6,2,.207,.466
Nicky Lopez LHB,Batting Ninth ​,="24-83",.289,.349,0.060,1,2,0,10,15.2,3,.330,.679
