Matchup,ATL @ CWS
Pitcher,Grant Holmes
Pitcher Team,ATL
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.74,="17-61",.279,.426,0.147,2,3,0,3,14.5,8,.362,.788
Batting Second,14.0,1.71,="16-58",.276,.603,0.327,5,4,0,11,24.2,8,.364,.967
Batting Third,16.0,1.06,="11-56",.196,.429,0.233,4,1,0,8,21.9,6,.266,.695
Batting Fourth,15.0,1.00,="9-51",.176,.294,0.118,1,3,0,4,17.2,6,.259,.553
Batting Fifth,10.1,2.03,="16-46",.348,.630,0.282,4,1,0,8,17.0,5,.415,1.045
Batting Sixth,12.1,1.30,="9-44",.205,.409,0.204,2,1,1,5,19.2,7,.314,.723
Batting Seventh,12.2,1.11,="10-45",.222,.222,0.000,0,0,0,5,14.0,4,.280,.502
Batting Eighth,11.2,1.11,="10-44",.227,.364,0.137,1,3,0,4,20.8,3,.292,.656
Batting Ninth,11.0,1.27,="10-42",.238,.310,0.072,0,3,0,1,23.4,4,.319,.629

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="66-250",.264,.380,0.116,6,11,0,22,16.1,24,.363,.743
Chase Meidroth RHB,Batting First ​,="39-142",.275,.472,0.197,6,10,0,15,24.8,19,.360,.832
Munetaka Murakami LHB,Batting Second ​,="65-277",.235,.520,0.285,22,13,0,46,33.3,54,.363,.883
Andrew Benintendi LHB,Batting Third ​,="19-76",.250,.447,0.197,4,3,0,12,21.4,8,.321,.768
Miguel Vargas RHB,Batting Third ​,="71-299",.237,.478,0.241,17,21,0,40,19.4,43,.340,.818
Randal Grichuk RHB,Batting Fourth ​,="16-41",.390,.683,0.293,2,6,0,11,18.6,2,.419,1.102
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Braden Montgomery SHB,Batting Sixth ​,="19-75",.253,.347,0.094,1,2,1,8,29.4,8,.341,.688
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="41-143",.287,.490,0.203,5,10,2,25,13.8,12,.338,.828
Jake Rogers RHB,Batting Ninth ​,="16-97",.165,.258,0.093,1,4,1,7,27.6,14,.270,.528
Luisangel Acuna RHB,Batting Ninth ​,="18-83",.217,.265,0.048,1,1,0,5,17.8,4,.258,.523
Drew Romo SHB,Batting Ninth ​,="16-117",.137,.265,0.128,4,3,0,10,22.9,13,.229,.494
