Matchup,BAL @ SEA
Pitcher,Kyle Bradish
Pitcher Team,BAL
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,2.08,="13-38",.342,.579,0.237,2,1,1,6,16.3,5,.419,.998
Batting Second,7.2,2.48,="12-33",.364,.545,0.181,1,3,0,3,22.5,7,.475,1.020
Batting Third,11.0,0.82,="3-34",.088,.206,0.118,1,1,0,1,35.0,6,.225,.431
Batting Fourth,7.0,1.86,="8-30",.267,.533,0.266,2,2,0,4,25.7,5,.371,.904
Batting Fifth,8.1,1.32,="8-31",.258,.581,0.323,2,2,1,6,25.7,3,.314,.895
Batting Sixth,7.1,1.64,="8-29",.276,.414,0.138,1,1,0,2,21.2,4,.364,.778
Batting Seventh,7.0,1.86,="9-29",.310,.448,0.138,1,1,0,4,12.1,4,.394,.842
Batting Eighth,6.2,1.95,="10-29",.345,.517,0.172,1,2,0,6,15.6,3,.406,.923
Batting Ninth,8.1,0.84,="5-29",.172,.241,0.069,0,2,0,3,28.1,2,.250,.491

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Rob Refsnyder RHB,Batting First ​,="4-35",.114,.200,0.086,1,0,0,2,28.2,3,.179,.379
JP Crawford LHB,Batting First ​,="33-117",.282,.538,0.256,9,3,0,18,18.9,21,.406,.944
Cal Raleigh SHB,Batting Second ​,="25-149",.168,.336,0.168,7,4,0,20,30.4,17,.250,.586
Julio Rodriguez RHB,Batting Third ​,="40-150",.267,.427,0.160,6,6,0,19,23.0,13,.333,.760
Josh Naylor LHB,Batting Fourth ​,="42-157",.268,.382,0.114,5,3,0,19,15.5,15,.333,.715
Luke Raley LHB,Batting Sixth ​,="23-82",.280,.561,0.281,6,3,1,15,34.8,7,.352,.913
Victor Robles RHB,Batting Seventh ​,="4-15",.267,.333,0.066,0,1,0,2,20.0,0,.267,.600
Miles Mastrobuoni LHB,Batting Seventh ​,="2-13",.154,.154,0.000,0,0,0,1,33.3,1,.200,.354
Dominic Canzone LHB,Batting Seventh ​,="23-75",.307,.640,0.333,6,7,0,13,22.9,7,.373,1.013
Mitch Garver RHB,Batting Eighth ​,="6-40",.150,.225,0.075,1,0,0,3,42.2,5,.244,.469
Cole Young LHB,Batting Eighth ​,="21-81",.259,.370,0.111,2,3,0,13,22.5,5,.315,.685
Colt Emerson LHB,Batting Ninth ​,="16-62",.258,.597,0.339,5,4,1,10,26.5,5,.324,.921
