Matchup,HOU @ NYY
Pitcher,Hayden Wesneski
Pitcher Team,HOU
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.0,2.00,="3-11",.273,.545,0.272,1,0,0,3,7.1,3,.429,.974
Batting Second,4.0,0.75,="1-12",.083,.167,0.084,0,1,0,0,21.4,2,.214,.381
Batting Third,3.2,0.27,="1-12",.083,.167,0.084,0,1,0,0,30.8,0,.154,.321
Batting Fourth,3.1,1.20,="2-11",.182,.273,0.091,0,1,0,2,30.8,2,.308,.581
Batting Fifth,3.0,1.67,="5-13",.385,.385,0.000,0,0,0,1,15.4,0,.385,.770
Batting Sixth,2.2,1.50,="4-11",.364,.636,0.272,1,0,0,3,16.7,0,.333,.969
Batting Seventh,4.0,0.25,="1-12",.083,.083,0.000,0,0,0,0,16.7,0,.083,.166
Batting Eighth,1.2,3.60,="3-8",.375,.625,0.250,0,0,1,2,18.2,3,.545,1.170
Batting Ninth,2.1,1.71,="4-10",.400,.700,0.300,0,1,1,1,18.2,0,.400,1.100

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="30-110",.273,.518,0.245,7,4,1,16,22.2,15,.365,.883
Trent Grisham LHB,Batting First ​,="61-299",.204,.388,0.184,13,14,1,36,16.9,46,.307,.695
Luis Garcia Jr. LHB,Batting Second ​,="84-280",.300,.607,0.307,20,16,5,66,17.5,11,.325,.932
Ben Rice LHB,Batting Second ​,="74-308",.240,.487,0.247,19,13,3,49,24.5,39,.330,.817
Amed Rosario RHB,Batting Third ​,="10-43",.233,.326,0.093,1,1,0,1,32.6,0,.233,.559
Heliot Ramos RHB,Batting Third ​,="18-92",.196,.228,0.032,0,3,0,6,27.9,11,.288,.516
Cody Bellinger LHB,Batting Fourth ​,="53-212",.250,.415,0.165,7,14,0,31,18.4,31,.343,.758
George Lombard Jr. RHB,Batting Fifth ​,="4-21",.190,.190,0.000,0,0,0,1,33.3,0,.190,.380
Jazz Chisholm Jr. LHB,Batting Sixth ​,="35-168",.208,.351,0.143,5,7,1,18,32.3,16,.280,.631
Spencer Jones LHB,Batting Sixth ​,="14-54",.259,.389,0.130,1,4,0,5,38.7,8,.355,.744
Jose Caballero RHB,Batting Eighth ​,="29-117",.248,.402,0.154,4,6,0,13,27.6,7,.294,.696
Ali Sanchez RHB,Batting Ninth ​,="13-51",.255,.353,0.098,1,2,0,7,27.3,1,.291,.644
Austin Wells LHB,Batting Ninth ​,="24-151",.159,.278,0.119,5,3,0,9,25.9,12,.230,.508
