Matchup,ATL @ MIN
Pitcher,AJ Smith-Shawver
Pitcher Team,ATL
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,0.1,3.00,="1-2",.500,.500,0.000,0,0,0,1,0.0,0,.333,.833
Batting Second,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Third,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Fourth,0.1,3.00,="1-2",.500,.500,0.000,0,0,0,0,0.0,0,.500,1.000
Batting Fifth,0.1,3.00,="0-1",.000,.000,0.000,0,0,0,0,0.0,1,.500,.500
Batting Sixth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
Batting Seventh,0.2,1.50,="0-1",.000,.000,0.000,0,0,0,0,50.0,1,.500,.500
Batting Eighth,0.1,3.00,="1-2",.500,.500,0.000,0,0,0,0,0.0,0,.500,1.000
Batting Ninth,0.1,3.00,="1-2",.500,1.000,0.500,0,1,0,1,50.0,0,.500,1.500

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Trevor Larnach LHB,Batting First ​,="46-151",.305,.503,0.198,7,9,0,24,12.6,15,.367,.870
Brooks Lee SHB,Batting Second ​,="24-139",.173,.324,0.151,6,3,0,20,18.5,10,.232,.556
Kody Clemens LHB,Batting Third ​,="33-157",.210,.465,0.255,11,7,0,28,22.5,10,.254,.719
Ryan Jeffers RHB,Batting Third ​,="23-75",.307,.547,0.240,4,6,0,13,15.9,12,.398,.945
Josh Bell SHB,Batting Fourth ​,="56-243",.230,.407,0.177,9,14,1,36,22.9,21,.293,.700
Royce Lewis RHB,Batting Fifth ​,="33-116",.284,.543,0.259,8,6,0,16,18.5,12,.354,.897
Victor Caratini SHB,Batting Sixth ​,="24-133",.180,.338,0.158,5,6,0,16,21.9,12,.277,.615
Luke Keaschall RHB,Batting Sixth ​,="16-93",.172,.237,0.065,1,3,0,8,21.2,6,.233,.470
Alan Roden LHB,Batting Seventh ​,="5-26",.192,.231,0.039,0,1,0,4,16.1,4,.290,.521
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="20-104",.192,.327,0.135,2,4,2,13,19.8,7,.243,.570
Kaelen Culpepper RHB,Batting Ninth ​,="6-18",.333,.389,0.056,0,1,0,0,21.1,1,.368,.757
