Matchup,SD @ ATL
Pitcher,Bryce Elder
Pitcher Team,ATL
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.42,="13-51",.255,.451,0.196,3,1,0,5,17.9,5,.321,.772
Batting Second,14.2,0.95,="10-51",.196,.196,0.000,0,0,0,3,18.2,4,.255,.451
Batting Third,11.2,1.54,="14-48",.292,.458,0.166,2,2,0,4,20.8,4,.358,.816
Batting Fourth,9.0,2.67,="17-43",.395,.860,0.465,6,0,1,14,17.3,7,.481,1.341
Batting Fifth,12.0,1.17,="13-48",.271,.438,0.167,2,2,0,4,24.0,1,.280,.718
Batting Sixth,11.0,1.00,="9-42",.214,.381,0.167,1,2,1,4,17.8,2,.250,.631
Batting Seventh,9.2,1.34,="10-38",.263,.395,0.132,1,2,0,6,21.4,3,.317,.712
Batting Eighth,11.2,0.51,="3-38",.079,.105,0.026,0,1,0,1,23.8,3,.143,.248
Batting Ninth,9.2,1.03,="7-36",.194,.250,0.056,0,2,0,2,17.5,3,.256,.506

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="73-241",.303,.452,0.149,7,15,0,27,17.5,18,.357,.809
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="42-198",.212,.419,0.207,11,8,0,35,21.6,25,.295,.714
Xander Bogaerts RHB,Batting Fifth ​,="38-160",.238,.313,0.075,3,3,0,16,19.7,16,.309,.622
Miguel Andujar RHB,Batting Sixth ​,="16-57",.281,.439,0.158,1,4,1,9,14.8,3,.328,.767
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="10-34",.294,.706,0.412,3,5,0,6,24.3,2,.351,1.057
Jase Bowen RHB,Batting Eighth ​,="3-28",.107,.143,0.036,0,1,0,3,37.9,0,.138,.281
Jake Cronenworth LHB,Batting Ninth ​,="9-58",.155,.241,0.086,1,2,0,4,17.1,8,.290,.531
Freddy Fermin RHB,Batting Ninth ​,="12-71",.169,.338,0.169,3,3,0,9,21.0,7,.241,.579
Sung-Mun Song LHB,Batting Ninth ​,="12-45",.267,.400,0.133,1,3,0,10,19.6,5,.340,.740
