Matchup,SEA @ MIL
Pitcher,Robert Gasser
Pitcher Team,MIL
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,0.62,="5-38",.132,.237,0.105,1,1,0,2,19.0,2,.214,.451
Batting Second,9.0,1.33,="9-37",.243,.405,0.162,2,0,0,3,26.8,3,.317,.722
Batting Third,8.1,1.56,="11-35",.314,.400,0.086,0,3,0,3,21.1,2,.342,.742
Batting Fourth,7.0,2.14,="11-31",.355,.710,0.355,2,5,0,11,17.1,4,.429,1.139
Batting Fifth,8.0,1.25,="6-30",.200,.400,0.200,1,3,0,3,20.0,4,.314,.714
Batting Sixth,7.1,1.09,="7-29",.241,.448,0.207,1,1,1,1,21.9,1,.313,.761
Batting Seventh,6.2,1.65,="9-28",.321,.714,0.393,3,2,0,8,29.0,2,.387,1.101
Batting Eighth,8.1,0.60,="5-29",.172,.310,0.138,1,1,0,1,16.7,0,.172,.482
Batting Ninth,7.0,1.43,="9-28",.321,.536,0.215,2,0,0,4,23.3,1,.345,.881

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="67-283",.237,.336,0.099,5,11,1,21,20.8,43,.341,.677
Brendan Donovan LHB,Batting First ​,="26-85",.306,.494,0.188,3,5,1,11,14.6,12,.417,.911
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Second ​,="50-203",.246,.394,0.148,7,9,0,22,18.3,16,.304,.698
Dominic Canzone LHB,Batting Third ​,="31-127",.244,.402,0.158,4,8,0,17,21.8,15,.324,.726
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Cole Young LHB,Batting Sixth ​,="24-100",.240,.330,0.090,2,3,0,11,16.4,6,.294,.624
Jhonny Pereda RHB,Batting Eighth ​,="13-50",.260,.320,0.060,1,0,0,3,18.9,3,.302,.622
Weston Wilson RHB,Batting Eighth ​,="12-55",.218,.345,0.127,2,1,0,4,26.6,9,.328,.673
Victor Robles RHB,Batting Eighth ​,="14-56",.250,.357,0.107,0,2,2,6,17.2,6,.333,.690
Leo Rivas SHB,Batting Ninth ​,="11-88",.125,.170,0.045,0,2,1,7,28.7,14,.264,.434
Brock Rodden SHB,Batting Ninth ​,="5-17",.294,.529,0.235,0,2,1,3,38.1,3,.381,.910
