Matchup,TOR @ ATL
Pitcher,Chris Sale
Pitcher Team,ATL
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.30,="8-31",.258,.387,0.129,1,1,0,4,15.2,2,.303,.690
Batting Second,7.0,1.57,="9-29",.310,.379,0.069,0,2,0,0,25.0,2,.375,.754
Batting Third,7.2,1.17,="7-28",.250,.607,0.357,3,1,0,5,37.5,2,.290,.897
Batting Fourth,7.1,0.95,="3-26",.115,.115,0.000,0,0,0,0,25.8,4,.258,.373
Batting Fifth,8.1,0.36,="2-27",.074,.185,0.111,1,0,0,3,50.0,1,.167,.352
Batting Sixth,7.2,0.78,="6-29",.207,.241,0.034,0,1,0,1,34.5,0,.207,.448
Batting Seventh,7.1,0.82,="2-23",.087,.217,0.130,1,0,0,2,32.1,4,.250,.467
Batting Eighth,6.2,1.05,="5-24",.208,.250,0.042,0,1,0,1,30.8,2,.269,.519
Batting Ninth,7.0,0.57,="4-23",.174,.217,0.043,0,1,0,1,20.8,0,.208,.425

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="32-156",.205,.353,0.148,5,8,0,13,20.6,15,.283,.636
Nathan Lukes LHB,Batting First ​,="16-38",.421,.632,0.211,1,5,0,8,10.3,0,.436,1.068
Yohendrick Pinango LHB,Batting Second ​,="8-26",.308,.462,0.154,1,1,0,4,17.9,2,.357,.819
Vladimir Guerrero Jr. RHB,Batting Third ​,="55-186",.296,.382,0.086,2,10,0,21,10.6,26,.389,.771
Jesus Sanchez LHB,Batting Fourth ​,="19-75",.253,.413,0.160,3,3,0,12,17.1,3,.268,.681
Kazuma Okamoto RHB,Batting Fourth ​,="22-106",.208,.368,0.160,5,2,0,19,30.8,12,.292,.660
Daulton Varsho LHB,Batting Sixth ​,="16-64",.250,.313,0.063,0,4,0,2,14.3,6,.314,.627
Ernie Clement RHB,Batting Sixth ​,="14-59",.237,.424,0.187,3,2,0,9,10.9,4,.281,.705
Myles Straw RHB,Batting Seventh ​,="5-28",.179,.321,0.142,1,1,0,3,12.1,4,.273,.594
Charles McAdoo RHB,Batting Seventh ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,0,.250,.500
Andres Gimenez LHB,Batting Eighth ​,="25-116",.216,.362,0.146,4,5,0,18,16.5,5,.270,.632
Tyler Heineman SHB,Batting Ninth ​,="7-59",.119,.169,0.050,1,0,0,3,23.9,2,.175,.344
Brandon Valenzuela SHB,Batting Ninth ​,="18-82",.220,.439,0.219,5,3,0,11,25.3,13,.326,.765
