Matchup,CLE @ CWS
Pitcher,Noah Schultz
Pitcher Team,CWS
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.50,="6-31",.194,.290,0.096,0,1,1,1,10.5,6,.342,.632
Batting Second,8.1,1.32,="7-29",.241,.517,0.276,2,0,1,4,21.6,4,.371,.888
Batting Third,6.1,2.21,="8-27",.296,.630,0.334,2,3,0,6,14.3,6,.457,1.087
Batting Fourth,5.0,3.60,="13-29",.448,.621,0.173,1,2,0,5,14.7,5,.529,1.150
Batting Fifth,8.0,0.88,="4-26",.154,.231,0.077,0,2,0,5,29.0,3,.233,.464
Batting Sixth,7.1,0.82,="5-27",.185,.296,0.111,1,0,0,3,31.0,1,.241,.537
Batting Seventh,8.0,0.75,="5-27",.185,.333,0.148,1,1,0,1,32.1,1,.214,.547
Batting Eighth,6.1,1.42,="5-23",.217,.522,0.305,2,1,0,7,14.8,4,.333,.855
Batting Ninth,6.1,1.11,="6-24",.250,.333,0.083,0,2,0,2,18.5,1,.308,.641

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="55-229",.240,.297,0.057,1,8,1,15,10.8,33,.341,.638
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Jose Ramirez SHB,Batting Third ​,="35-165",.212,.370,0.158,6,8,0,16,14.2,32,.340,.710
Chase DeLauter LHB,Batting Third ​,="51-191",.267,.403,0.136,6,8,0,27,16.9,20,.333,.736
Rhys Hoskins RHB,Batting Fourth ​,="16-118",.136,.297,0.161,5,4,0,18,30.3,22,.276,.573
Nathaniel Lowe LHB,Batting Fifth ​,="35-125",.280,.544,0.264,8,9,0,21,27.4,10,.333,.877
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Austin Hedges RHB,Batting Eighth ​,="38-137",.277,.416,0.139,4,7,0,17,17.7,14,.344,.760
Patrick Bailey SHB,Batting Eighth ​,="34-169",.201,.331,0.130,5,5,1,18,22.2,12,.250,.581
Brayan Rocchio SHB,Batting Ninth ​,="57-207",.275,.411,0.136,5,9,2,31,12.6,19,.352,.763
Petey Halpin LHB,Batting Ninth ​,="14-70",.200,.329,0.129,2,1,1,5,14.1,2,.240,.569
Angel Genao SHB,Batting Ninth ​,="5-9",.556,.556,0.000,0,0,0,1,11.1,0,.556,1.112
