Matchup,DET @ NYY
Pitcher,Troy Melton
Pitcher Team,DET
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.1,1.38,="5-18",.278,.611,0.333,2,0,0,2,20.0,1,.350,.961
Batting Second,5.1,0.56,="3-19",.158,.316,0.158,1,0,0,1,31.6,0,.158,.474
Batting Third,3.2,1.64,="2-13",.154,.462,0.308,1,1,0,2,0.0,4,.353,.815
Batting Fourth,5.0,0.60,="3-17",.176,.353,0.177,1,0,0,2,17.6,0,.176,.529
Batting Fifth,4.1,0.46,="2-14",.143,.214,0.071,0,1,0,1,25.0,0,.188,.402
Batting Sixth,4.1,0.23,="0-13",.000,.000,0.000,0,0,0,0,21.4,1,.071,.071
Batting Seventh,3.0,1.67,="3-12",.250,.583,0.333,1,1,0,1,0.0,2,.357,.940
Batting Eighth,3.0,1.67,="4-13",.308,.538,0.230,1,0,0,1,7.1,1,.357,.895
Batting Ninth,4.1,0.23,="1-14",.071,.143,0.072,0,1,0,0,28.6,0,.071,.214

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="26-82",.317,.610,0.293,6,4,1,15,17.0,11,.404,1.014
Ben Rice LHB,Batting Second ​,="42-154",.273,.545,0.272,10,8,2,26,21.2,15,.335,.880
Cody Bellinger LHB,Batting Fourth ​,="36-148",.243,.432,0.189,6,10,0,23,15.4,25,.349,.781
Jasson Dominguez SHB,Batting Fourth ​,="4-23",.174,.217,0.043,0,1,0,2,20.0,2,.240,.457
Jazz Chisholm Jr. LHB,Batting Fifth ​,="26-122",.213,.402,0.189,6,5,0,14,23.4,17,.305,.707
Amed Rosario RHB,Batting Sixth ​,="10-31",.323,.581,0.258,2,2,0,5,21.2,2,.364,.945
Spencer Jones LHB,Batting Sixth ​,="9-32",.281,.438,0.157,1,2,0,3,40.5,5,.378,.816
Oswaldo Cabrera SHB,Batting Seventh ​,="0-3",.000,.000,0.000,0,0,0,0,25.0,0,.000,.000
Jose Caballero RHB,Batting Eighth ​,="19-79",.241,.380,0.139,2,5,0,8,23.5,5,.294,.674
Max Schuemann RHB,Batting Eighth ​,="5-17",.294,.471,0.177,0,3,0,3,18.2,4,.455,.926
Anthony Volpe RHB,Batting Eighth ​,="10-40",.250,.450,0.200,1,3,1,9,18.0,10,.400,.850
Ali Sanchez RHB,Batting Ninth ​,="6-23",.261,.348,0.087,0,2,0,3,32.0,1,.320,.668
Austin Wells LHB,Batting Ninth ​,="11-88",.125,.159,0.034,1,0,0,3,28.1,8,.198,.357
