Batter,Batter Team,Pitcher,Pitcher Team,AB,Avg,BABIP,ISO,SLG,1B,2B,3B,HR,XBH,RBI,TB,K%,OBP,BB
"Eugenio Suarez","CIN","Grant Holmes","ATL","6","0.667","0.50","1.50","2.17","1","0","0","3","3","4","13","16.7","0.667","0"
"Mike Yastrzemski","ATL","Chris Paddack","CIN","25","0.400","0.39","0.48","0.88","4","3","0","3","6","4","22","16.0","0.444","2"
"Liam Hicks","MIA","Freddy Peralta","NYM","4","0.500","0.00","1.50","2.00","0","0","0","2","2","2","8","0.0","0.667","1"
"Michael Busch","CHC","Andre Pallante","STL","4","1.000","1.00","1.75","2.75","1","1","0","2","3","4","11","0.0","1.000","0"
"TJ Friedl","CIN","Grant Holmes","ATL","4","0.500","0.00","1.50","2.00","0","0","0","2","2","2","8","25.0","0.600","1"
"Teoscar Hernandez","LAD","Zack Wheeler","PHI","10","0.300","0.20","0.60","0.90","1","0","0","2","2","4","9","30.0","0.364","1"
"Jazz Chisholm Jr.","NYY","Luis Severino","ATH","11","0.455","0.38","0.64","1.09","2","1","0","2","3","5","12","9.1","0.571","3"
"Mitch Garver","SEA","Zac Gallen","ARI","12","0.333","0.25","0.50","0.83","2","0","0","2","2","4","10","16.7","0.385","1"
"Mike Trout","LAA","Nick Martinez","TB","25","0.280","0.23","0.28","0.56","4","1","0","2","3","5","14","12.0","0.375","3"
"Miguel Rojas","LAD","Zack Wheeler","PHI","32","0.281","0.30","0.25","0.53","6","0","1","2","3","7","17","21.9","0.303","1"
"Freddie Freeman","LAD","Zack Wheeler","PHI","54","0.389","0.46","0.19","0.57","15","4","0","2","6","8","31","22.2","0.514","15"
"Brandon Marsh","PHI","Justin Wrobleski","LAD","1","1.000","0.00","3.00","4.00","0","0","0","1","1","3","4","0.0","1.000","0"
"Kyle Higashioka","TEX","Stephen Kolek","KC","2","1.000","1.00","1.50","2.50","1","0","0","1","1","3","5","0.0","1.000","0"
"Ceddanne Rafaela","BOS","Slade Cecconi","CLE","3","0.667","1.00","1.00","1.67","1","0","0","1","1","4","5","33.3","0.667","0"
"Eric Haase","SF","Michael Lorenzen","COL","3","0.333","0.00","1.00","1.33","0","0","0","1","1","1","4","33.3","0.333","0"
"Ha-Seong Kim","ATL","Chris Paddack","CIN","4","0.250","0.00","0.75","1.00","0","0","0","1","1","2","4","25.0","0.250","0"
"Jake Rogers","DET","Erick Fedde","CWS","4","0.250","0.00","0.75","1.00","0","0","0","1","1","1","4","25.0","0.250","0"
"Kyle Stowers","MIA","Freddy Peralta","NYM","5","0.200","0.00","0.60","0.80","0","0","0","1","1","1","4","60.0","0.333","1"
"Paul Goldschmidt","NYY","Luis Severino","ATH","5","0.400","0.33","0.80","1.20","0","1","0","1","2","3","6","20.0","0.625","3"
"Riley Greene","DET","Erick Fedde","CWS","7","0.429","0.50","0.43","0.86","2","0","0","1","1","3","6","28.6","0.429","0"
"Nico Hoerner","CHC","Andre Pallante","STL","7","0.429","0.40","0.43","0.86","2","0","0","1","1","2","6","14.3","0.500","1"
"Kyle Tucker","LAD","Zack Wheeler","PHI","8","0.125","0.00","0.38","0.50","0","0","0","1","1","1","4","25.0","0.364","3"
"Aaron Judge","NYY","Luis Severino","ATH","8","0.500","0.75","0.50","1.00","2","1","0","1","2","4","8","37.5","0.556","1"
"Pedro Pages","STL","Shota Imanaga","CHC","9","0.111","0.00","0.33","0.44","0","0","0","1","1","2","4","22.2","0.111","0"
"Max Muncy","LAD","Zack Wheeler","PHI","9","0.222","0.25","0.33","0.56","1","0","0","1","1","2","5","44.4","0.417","3"
"Ozzie Albies","ATL","Chris Paddack","CIN","11","0.364","0.30","0.27","0.64","3","0","0","1","1","1","7","0.0","0.364","0"
"Dominic Smith","ATL","Chris Paddack","CIN","11","0.182","0.14","0.27","0.45","1","0","0","1","1","1","5","27.3","0.250","1"
