Matchup,MIA @ COL
Pitcher,Tanner Gordon
Pitcher Team,COL
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.1,3.00,="7-15",.467,.600,0.133,0,2,0,1,11.1,3,.556,1.156
Batting Second,4.2,0.86,="3-16",.188,.375,0.187,0,3,0,2,38.9,1,.222,.597
Batting Third,5.1,0.56,="3-18",.167,.500,0.333,2,0,0,5,22.2,0,.167,.667
Batting Fourth,3.0,2.67,="6-15",.400,.733,0.333,1,2,0,2,5.9,2,.471,1.204
Batting Fifth,4.1,1.15,="4-17",.235,.294,0.059,0,1,0,2,22.2,1,.278,.572
Batting Sixth,3.0,3.00,="9-17",.529,.824,0.295,1,2,0,3,11.8,0,.529,1.353
Batting Seventh,4.0,1.00,="4-16",.250,.375,0.125,0,2,0,1,29.4,0,.250,.625
Batting Eighth,4.1,1.38,="5-16",.313,.500,0.187,0,3,0,3,15.8,1,.389,.889
Batting Ninth,3.1,1.80,="6-16",.375,.813,0.438,2,1,0,5,43.8,0,.375,1.188

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Xavier Edwards SHB,Batting First ​,="29-106",.274,.462,0.188,4,4,2,11,14.5,11,.342,.804
Jakob Marsee LHB,Batting First ​,="21-119",.176,.244,0.068,1,3,1,10,22.8,20,.303,.547
Liam Hicks LHB,Batting Second ​,="19-75",.253,.400,0.147,3,2,0,14,9.5,7,.333,.733
Otto Lopez RHB,Batting Third ​,="37-127",.291,.409,0.118,2,7,1,16,18.2,4,.321,.730
Kyle Stowers LHB,Batting Fourth ​,="21-88",.239,.455,0.216,4,7,0,10,31.7,10,.337,.792
Heriberto Hernandez RHB,Batting Fifth ​,="11-53",.208,.377,0.169,2,1,1,9,26.3,4,.263,.640
Owen Caissie LHB,Batting Sixth ​,="16-82",.195,.317,0.122,2,4,0,15,38.5,6,.253,.570
Griffin Conine LHB,Batting Seventh ​,="4-17",.235,.412,0.177,1,0,0,2,23.5,0,.235,.647
Leo Jimenez RHB,Batting Eighth ​,="6-25",.240,.240,0.000,0,0,0,1,9.4,5,.375,.615
Joe Mack LHB,Batting Eighth ​,="14-58",.241,.379,0.138,2,2,0,8,16.4,7,.333,.712
Brian Navarreto RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,20.0,1,.333,.333
Esteury Ruiz RHB,Batting Ninth ​,="7-32",.219,.406,0.187,1,3,0,1,33.3,2,.286,.692
Graham Pauley LHB,Batting Ninth ​,="5-48",.104,.167,0.063,0,3,0,3,33.3,2,.140,.307
Javier Sanoja RHB,Batting Ninth ​,="28-101",.277,.396,0.119,1,9,0,11,10.2,6,.318,.714
