Matchup,NYM @ TEX
Pitcher,Zach Thornton
Pitcher Team,NYM
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.24,="10-38",.263,.553,0.290,3,2,0,7,19.0,2,.310,.863
Batting Second,9.1,1.29,="9-37",.243,.405,0.162,2,0,0,3,17.5,3,.300,.705
Batting Third,8.2,1.73,="11-35",.314,.457,0.143,1,2,0,4,23.1,4,.385,.842
Batting Fourth,11.1,0.71,="5-36",.139,.306,0.167,2,0,0,6,23.1,3,.205,.511
Batting Fifth,12.2,0.16,="2-36",.056,.056,0.000,0,0,0,0,29.7,0,.056,.112
Batting Sixth,7.1,1.64,="9-30",.300,.467,0.167,1,2,0,2,15.2,3,.364,.831
Batting Seventh,8.0,1.00,="7-29",.241,.517,0.276,2,2,0,4,16.1,1,.290,.807
Batting Eighth,6.2,1.35,="8-27",.296,.333,0.037,0,1,0,0,10.3,1,.345,.678
Batting Ninth,5.0,2.60,="13-28",.464,.750,0.286,2,2,0,4,7.1,0,.464,1.214

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Justin Foscue RHB,Batting First ​,="20-69",.290,.522,0.232,3,7,0,11,20.5,7,.372,.894
Corey Seager LHB,Batting Second ​,="45-187",.241,.439,0.198,9,10,0,23,20.3,16,.309,.748
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Josh Jung RHB,Batting Third ​,="33-126",.262,.373,0.111,2,6,1,7,21.9,8,.314,.687
Brandon Nimmo LHB,Batting Fourth ​,="70-265",.264,.377,0.113,4,16,1,28,24.0,24,.325,.702
Jake Burger RHB,Batting Fourth ​,="40-184",.217,.364,0.147,6,9,0,20,29.0,15,.280,.644
Ezequiel Duran RHB,Batting Fifth ​,="52-184",.283,.457,0.174,5,11,3,37,23.2,18,.350,.807
Evan Carter LHB,Batting Sixth ​,="24-121",.198,.339,0.141,4,3,1,15,28.1,10,.271,.610
Alejandro Osuna LHB,Batting Seventh ​,="17-69",.246,.333,0.087,1,3,0,14,14.8,8,.358,.691
Elias Diaz RHB,Batting Eighth ​,="26-114",.228,.351,0.123,3,5,0,18,24.0,4,.256,.607
Cody Freeman RHB,Batting Eighth ​,="10-43",.233,.302,0.069,0,1,1,5,14.6,4,.298,.600
Danny Jansen RHB,Batting Ninth ​,="18-76",.237,.513,0.276,5,4,1,15,23.5,5,.301,.814
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
Michael Helman RHB,Batting Ninth ​,="3-18",.167,.167,0.000,0,0,0,0,25.0,0,.211,.378
