Matchup,KC @ CLE
Pitcher,Daniel Lynch IV
Pitcher Team,KC
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.36,="8-29",.276,.448,0.172,1,0,1,7,15.6,2,.313,.761
Batting Second,9.1,0.64,="2-30",.067,.100,0.033,0,1,0,2,20.6,4,.176,.276
Batting Third,8.0,1.13,="8-32",.250,.500,0.250,2,2,0,9,15.2,1,.273,.773
Batting Fourth,5.2,1.24,="6-23",.261,.348,0.087,0,2,0,0,12.5,1,.292,.640
Batting Fifth,5.1,1.31,="6-21",.286,.476,0.190,1,1,0,2,27.3,1,.318,.794
Batting Sixth,5.1,1.13,="5-21",.238,.333,0.095,0,2,0,1,25.0,1,.333,.666
Batting Seventh,6.2,0.45,="3-23",.130,.174,0.044,0,1,0,1,34.8,0,.130,.304
Batting Eighth,5.0,1.00,="3-18",.167,.222,0.055,0,1,0,0,5.0,2,.250,.472
Batting Ninth,5.2,1.24,="2-18",.111,.222,0.111,0,2,0,0,8.7,5,.304,.526

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="81-307",.264,.322,0.058,2,10,1,21,10.5,47,.365,.687
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Chase DeLauter LHB,Batting Second ​,="60-199",.302,.492,0.190,7,11,3,28,12.9,26,.382,.874
Jose Ramirez SHB,Batting Third ​,="48-214",.224,.364,0.140,6,12,0,25,14.8,40,.346,.710
Nathaniel Lowe LHB,Batting Fifth ​,="43-154",.279,.506,0.227,8,11,0,22,27.1,12,.331,.837
David Fry RHB,Batting Fifth ​,="9-48",.188,.229,0.041,0,2,0,2,33.3,6,.278,.507
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="15-92",.163,.261,0.098,1,6,0,10,20.8,4,.212,.473
Angel Genao SHB,Batting Sixth ​,="8-23",.348,.435,0.087,0,2,0,0,8.0,2,.400,.835
Austin Hedges RHB,Batting Eighth ​,="44-163",.270,.405,0.135,5,7,0,21,17.6,18,.342,.747
Patrick Bailey SHB,Batting Eighth ​,="38-197",.193,.330,0.137,6,7,1,24,22.6,16,.250,.580
Brayan Rocchio SHB,Batting Ninth ​,="67-255",.263,.392,0.129,6,11,2,35,13.5,20,.329,.721
Petey Halpin LHB,Batting Ninth ​,="16-81",.198,.346,0.148,3,1,1,6,13.2,4,.250,.596
