Matchup,HOU @ TOR
Pitcher,Mike Burrows
Pitcher Team,HOU
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.85,="14-40",.350,.800,0.450,4,4,1,10,11.6,2,.395,1.195
Batting Second,10.0,1.10,="9-39",.231,.333,0.102,1,1,0,1,14.3,2,.286,.619
Batting Third,9.2,1.55,="9-36",.250,.333,0.083,0,3,0,2,21.4,6,.357,.690
Batting Fourth,10.1,1.26,="8-36",.222,.389,0.167,2,0,0,6,26.8,5,.317,.706
Batting Fifth,9.1,1.50,="10-37",.270,.459,0.189,2,1,0,5,17.1,4,.341,.800
Batting Sixth,8.0,2.13,="16-39",.410,.667,0.257,3,1,0,8,30.0,1,.425,1.092
Batting Seventh,8.1,1.68,="9-32",.281,.531,0.250,2,2,0,6,10.5,5,.395,.926
Batting Eighth,8.0,1.63,="10-32",.313,.594,0.281,3,0,0,6,17.1,3,.371,.965
Batting Ninth,6.2,1.80,="10-30",.333,.533,0.200,1,3,0,4,18.8,2,.375,.908

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="49-216",.227,.389,0.162,8,11,0,20,18.8,27,.320,.709
Nathan Lukes LHB,Batting Second ​,="14-56",.250,.268,0.018,0,1,0,2,17.2,4,.306,.574
Vladimir Guerrero Jr. RHB,Batting Third ​,="63-222",.284,.365,0.081,2,12,0,25,11.8,27,.365,.730
Jesus Sanchez LHB,Batting Fourth ​,="26-90",.289,.478,0.189,4,5,0,13,18.4,4,.306,.784
Kazuma Okamoto RHB,Batting Fourth ​,="27-122",.221,.361,0.140,5,2,0,23,30.7,15,.307,.668
Alejandro Kirk RHB,Batting Fifth ​,="3-24",.125,.292,0.167,1,1,0,2,15.4,2,.192,.484
Daulton Varsho LHB,Batting Sixth ​,="20-74",.270,.432,0.162,2,6,0,7,16.3,6,.325,.757
Luis Urias RHB,Batting Seventh ​,="2-5",.400,1.000,0.600,1,0,0,2,20.0,0,.400,1.400
Myles Straw RHB,Batting Seventh ​,="8-39",.205,.333,0.128,1,2,0,7,15.2,5,.283,.616
Ernie Clement RHB,Batting Seventh ​,="19-62",.306,.387,0.081,1,2,0,6,7.8,2,.328,.715
Davis Schneider RHB,Batting Seventh ​,="3-24",.125,.333,0.208,1,2,0,2,27.3,8,.344,.677
Andres Gimenez LHB,Batting Eighth ​,="33-135",.244,.407,0.163,5,7,0,21,19.0,5,.295,.702
Brandon Valenzuela SHB,Batting Ninth ​,="19-85",.224,.471,0.247,6,3,0,13,24.5,13,.327,.798
